"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-12","Bronx","Female",748659,"55360","499731","555091",7.39,66.75,74.14
"2021-12-12","Bronx","Male",669548,"56268","419087","475355",8.4,62.59,71
"2021-12-12","Bronx","Other",,"91","253","344",,,
"2021-12-12","Bronx","Prefer not to answer",,"631","1444","2075",,,
"2021-12-12","Bronx","Unknown",,"293","2399","2692",,,
"2021-12-12","Brooklyn","Female",1347709,"86077","878576","964653",6.39,65.19,71.58
"2021-12-12","Brooklyn","Male",1212194,"84704","752833","837537",6.99,62.1,69.09
"2021-12-12","Brooklyn","Other",,"155","1287","1442",,,
"2021-12-12","Brooklyn","Prefer not to answer",,"1478","3550","5028",,,
"2021-12-12","Brooklyn","Unknown",,"843","11174","12017",,,
"2021-12-12","Manhattan","Female",857228,"87190","663476","750666",10.17,77.4,87.57
"2021-12-12","Manhattan","Male",771478,"79598","586961","666559",10.32,76.08,86.4
"2021-12-12","Manhattan","Other",,"84","442","526",,,
"2021-12-12","Manhattan","Prefer not to answer",,"892","2110","3002",,,
"2021-12-12","Manhattan","Unknown",,"731","6207","6938",,,
"2021-12-12","Queens","Female",1159969,"78443","904331","982774",6.76,77.96,84.72
"2021-12-12","Queens","Male",1093889,"82939","827898","910837",7.58,75.68,83.27
"2021-12-12","Queens","Other",,"129","612","741",,,
"2021-12-12","Queens","Prefer not to answer",,"1056","2854","3910",,,
"2021-12-12","Queens","Unknown",,"701","12301","13002",,,
"2021-12-12","Staten Island","Female",244813,"13206","167032","180238",5.39,68.23,73.62
"2021-12-12","Staten Island","Male",231330,"14170","150482","164652",6.13,65.05,71.18
"2021-12-12","Staten Island","Other",,"15","61","76",,,
"2021-12-12","Staten Island","Prefer not to answer",,"829","1205","2034",,,
"2021-12-12","Staten Island","Unknown",,"37","664","701",,,
"2021-12-12","Citywide","Female",4358378,"320276","3113146","3433422",7.35,71.43,78.78
"2021-12-12","Citywide","Male",3978439,"317679","2737261","3054940",7.99,68.8,76.79
"2021-12-12","Citywide","Other",,"474","2655","3129",,,
"2021-12-12","Citywide","Prefer not to answer",,"4886","11163","16049",,,
"2021-12-12","Citywide","Unknown",,"2605","32745","35350",,,
