"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-30","Bronx","Female",748659,"58464","575241","633705",252889,7.81,76.84,84.65,0.34
"2022-08-30","Bronx","Male",669548,"63440","494167","557607",187034,9.48,73.81,83.28,0.28
"2022-08-30","Bronx","Other",,"92","327","419",115,,,,
"2022-08-30","Bronx","Prefer not to answer",,"714","2025","2739",652,,,,
"2022-08-30","Bronx","Unknown",,"460","4563","5023",2077,,,,
"2022-08-30","Brooklyn","Female",1347709,"98395","985344","1083739",500725,7.3,73.11,80.41,0.37
"2022-08-30","Brooklyn","Male",1212194,"101908","860767","962675",400847,8.41,71.01,79.42,0.33
"2022-08-30","Brooklyn","Other",,"170","1411","1581",770,,,,
"2022-08-30","Brooklyn","Prefer not to answer",,"1742","5269","7011",2225,,,,
"2022-08-30","Brooklyn","Unknown",,"946","13302","14248",5932,,,,
"2022-08-30","Manhattan","Female",857228,"116412","721120","837532",441338,13.58,84.12,97.7,0.51
"2022-08-30","Manhattan","Male",771478,"108197","644841","753038",372821,14.02,83.59,97.61,0.48
"2022-08-30","Manhattan","Other",,"108","547","655",268,,,,
"2022-08-30","Manhattan","Prefer not to answer",,"1317","3087","4404",1635,,,,
"2022-08-30","Manhattan","Unknown",,"827","7289","8116",3048,,,,
"2022-08-30","Queens","Female",1159969,"91421","1001277","1092698",534504,7.88,86.32,94.2,0.46
"2022-08-30","Queens","Male",1093889,"96646","930074","1026720",448049,8.84,85.02,93.86,0.41
"2022-08-30","Queens","Other",,"166","743","909",315,,,,
"2022-08-30","Queens","Prefer not to answer",,"1533","4438","5971",2026,,,,
"2022-08-30","Queens","Unknown",,"820","13026","13846",5819,,,,
"2022-08-30","Staten Island","Female",244813,"14005","185908","199913",90937,5.72,75.94,81.66,0.37
"2022-08-30","Staten Island","Male",231330,"15165","170621","185786",75593,6.56,73.76,80.31,0.33
"2022-08-30","Staten Island","Other",,"18","66","84",10,,,,
"2022-08-30","Staten Island","Prefer not to answer",,"396","1392","1788",484,,,,
"2022-08-30","Staten Island","Unknown",,"79","1972","2051",1202,,,,
"2022-08-30","Citywide","Female",4358378,"378697","3468890","3847587",1820393,8.69,79.59,88.28,41.77
"2022-08-30","Citywide","Male",3978439,"385356","3100470","3485826",1484344,9.69,77.93,87.62,37.31
"2022-08-30","Citywide","Other",,"554","3094","3648",1478,,,,
"2022-08-30","Citywide","Prefer not to answer",,"5702","16211","21913",7022,,,,
"2022-08-30","Citywide","Unknown",,"3132","40152","43284",18078,,,,
