"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-09","Bronx","Female",748659,"54866","497982","552848",7.33,66.52,73.85
"2021-12-09","Bronx","Male",669548,"55848","417414","473262",8.34,62.34,70.68
"2021-12-09","Bronx","Other",,"91","253","344",,,
"2021-12-09","Bronx","Prefer not to answer",,"625","1412","2037",,,
"2021-12-09","Bronx","Unknown",,"294","2405","2699",,,
"2021-12-09","Brooklyn","Female",1347709,"85279","874569","959848",6.33,64.89,71.22
"2021-12-09","Brooklyn","Male",1212194,"84035","749027","833062",6.93,61.79,68.72
"2021-12-09","Brooklyn","Other",,"154","1293","1447",,,
"2021-12-09","Brooklyn","Prefer not to answer",,"1447","3417","4864",,,
"2021-12-09","Brooklyn","Unknown",,"840","11401","12241",,,
"2021-12-09","Manhattan","Female",857228,"86205","660975","747180",10.06,77.11,87.16
"2021-12-09","Manhattan","Male",771478,"78876","584484","663360",10.22,75.76,85.99
"2021-12-09","Manhattan","Other",,"83","444","527",,,
"2021-12-09","Manhattan","Prefer not to answer",,"850","2003","2853",,,
"2021-12-09","Manhattan","Unknown",,"734","6322","7056",,,
"2021-12-09","Queens","Female",1159969,"77014","901073","978087",6.64,77.68,84.32
"2021-12-09","Queens","Male",1093889,"81555","824660","906215",7.46,75.39,82.84
"2021-12-09","Queens","Other",,"127","614","741",,,
"2021-12-09","Queens","Prefer not to answer",,"1046","2788","3834",,,
"2021-12-09","Queens","Unknown",,"707","12545","13252",,,
"2021-12-09","Staten Island","Female",244813,"12990","166469","179459",5.31,68,73.3
"2021-12-09","Staten Island","Male",231330,"14057","149898","163955",6.08,64.8,70.87
"2021-12-09","Staten Island","Other",,"17","60","77",,,
"2021-12-09","Staten Island","Prefer not to answer",,"795","1064","1859",,,
"2021-12-09","Staten Island","Unknown",,"37","666","703",,,
"2021-12-09","Citywide","Female",4358378,"316354","3101068","3417422",7.26,71.15,78.41
"2021-12-09","Citywide","Male",3978439,"314371","2725483","3039854",7.9,68.51,76.41
"2021-12-09","Citywide","Other",,"472","2664","3136",,,
"2021-12-09","Citywide","Prefer not to answer",,"4763","10684","15447",,,
"2021-12-09","Citywide","Unknown",,"2612","33339","35951",,,
