"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-02-16,"Bronx","Female",748659,"59237","584294","643531","256610","72196",7.91,78.05,85.96,34.28,9.64
2023-02-16,"Bronx","Male",669549,"65000","503440","568440","191055","56473",9.71,75.19,84.9,28.53,8.43
2023-02-16,"Bronx","Other",,"95","290","385","90","12",,,,,
2023-02-16,"Bronx","Prefer not to answer",,"639","1627","2266","415","26",,,,,
2023-02-16,"Bronx","Unknown",,"444","3199","3643","1066","86",,,,,
2023-02-16,"Brooklyn","Female",1347707,"99163","1005726","1104889","506104","175251",7.36,74.62,81.98,37.55,13
2023-02-16,"Brooklyn","Male",1212194,"102657","879417","982074","406081","142098",8.47,72.55,81.02,33.5,11.72
2023-02-16,"Brooklyn","Other",,"194","1046","1240","468","81",,,,,
2023-02-16,"Brooklyn","Prefer not to answer",,"1536","4239","5775","1540","139",,,,,
2023-02-16,"Brooklyn","Unknown",,"858","10094","10952","3506","283",,,,,
2023-02-16,"Manhattan","Female",857229,"121930","740723","862653","445003","239516",14.22,86.41,100.63,51.91,27.94
2023-02-16,"Manhattan","Male",771477,"112290","661510","773800","375673","197321",14.56,85.75,100.3,48.7,25.58
2023-02-16,"Manhattan","Other",,"124","413","537","169","58",,,,,
2023-02-16,"Manhattan","Prefer not to answer",,"1207","2284","3491","1026","105",,,,,
2023-02-16,"Manhattan","Unknown",,"835","5605","6440","1767","341",,,,,
2023-02-16,"Queens","Female",1159969,"93781","1016523","1110304","540412","159170",8.08,87.63,95.72,46.59,13.72
2023-02-16,"Queens","Male",1093888,"98956","943616","1042572","452962","133665",9.05,86.26,95.31,41.41,12.22
2023-02-16,"Queens","Other",,"177","608","785","228","36",,,,,
2023-02-16,"Queens","Prefer not to answer",,"1407","3605","5012","1473","65",,,,,
2023-02-16,"Queens","Unknown",,"782","10247","11029","3809","299",,,,,
2023-02-16,"Staten Island","Female",244813,"13957","189008","202965","92098","24340",5.7,77.21,82.91,37.62,9.94
2023-02-16,"Staten Island","Male",231330,"15369","173842","189211","77018","21547",6.64,75.15,81.79,33.29,9.31
2023-02-16,"Staten Island","Other",,"20","57","77","--","--",,,,,
2023-02-16,"Staten Island","Prefer not to answer",,"376","1051","1427","308","14",,,,,
2023-02-16,"Staten Island","Unknown",,"72","1190","1262","552","47",,,,,
2023-02-16,"Citywide","Female",4358377,"388068","3536274","3924342","1840227","670473",8.9,81.14,90.04,42.22,15.38
2023-02-16,"Citywide","Male",3978438,"394272","3161825","3556097","1502789","551104",9.91,79.47,89.38,37.77,13.85
2023-02-16,"Citywide","Other",,"610","2414","3024","964","189",,,,,
2023-02-16,"Citywide","Prefer not to answer",,"5165","12806","17971","4762","349",,,,,
2023-02-16,"Citywide","Unknown",,"2991","30335","33326","10700","1056",,,,,
