"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-12","Bronx","Female",748659,"66755","519419","586174",8.92,69.38,78.3
"2022-01-12","Bronx","Male",669548,"71884","442227","514111",10.74,66.05,76.78
"2022-01-12","Bronx","Other",,"112","266","378",,,
"2022-01-12","Bronx","Prefer not to answer",,"761","1738","2499",,,
"2022-01-12","Bronx","Unknown",,"403","3120","3523",,,
"2022-01-12","Brooklyn","Female",1347709,"104155","910588","1014743",7.73,67.57,75.29
"2022-01-12","Brooklyn","Male",1212194,"107938","789136","897074",8.9,65.1,74
"2022-01-12","Brooklyn","Other",,"177","1274","1451",,,
"2022-01-12","Brooklyn","Prefer not to answer",,"1998","4940","6938",,,
"2022-01-12","Brooklyn","Unknown",,"971","10356","11327",,,
"2022-01-12","Manhattan","Female",857228,"103381","679353","782734",12.06,79.25,91.31
"2022-01-12","Manhattan","Male",771478,"96193","604411","700604",12.47,78.34,90.81
"2022-01-12","Manhattan","Other",,"94","399","493",,,
"2022-01-12","Manhattan","Prefer not to answer",,"1375","3037","4412",,,
"2022-01-12","Manhattan","Unknown",,"794","6610","7404",,,
"2022-01-12","Queens","Female",1159969,"95912","933397","1029309",8.27,80.47,88.74
"2022-01-12","Queens","Male",1093889,"104046","863054","967100",9.51,78.9,88.41
"2022-01-12","Queens","Other",,"177","638","815",,,
"2022-01-12","Queens","Prefer not to answer",,"1624","4286","5910",,,
"2022-01-12","Queens","Unknown",,"787","10480","11267",,,
"2022-01-12","Staten Island","Female",244813,"16503","172792","189295",6.74,70.58,77.32
"2022-01-12","Staten Island","Male",231330,"17674","158585","176259",7.64,68.55,76.19
"2022-01-12","Staten Island","Other",,"21","67","88",,,
"2022-01-12","Staten Island","Prefer not to answer",,"517","1543","2060",,,
"2022-01-12","Staten Island","Unknown",,"49","779","828",,,
"2022-01-12","Citywide","Female",4358378,"386706","3215549","3602255",8.87,73.78,82.65
"2022-01-12","Citywide","Male",3978439,"397735","2857413","3255148",10,71.82,81.82
"2022-01-12","Citywide","Other",,"581","2644","3225",,,
"2022-01-12","Citywide","Prefer not to answer",,"6275","15544","21819",,,
"2022-01-12","Citywide","Unknown",,"3004","31345","34349",,,
