"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-01","Bronx","Female",753876.91,"54835","387378","442213",7.27,51.38,58.66
"2021-09-01","Bronx","Male",667143.69,"51315","322679","373994",7.69,48.37,56.06
"2021-09-01","Bronx","Other",,"77","148","225",,,
"2021-09-01","Bronx","Prefer not to answer",,"316","275","591",,,
"2021-09-01","Bronx","Unknown",,"244","2492","2736",,,
"2021-09-01","Brooklyn","Female",1347709,"78167","705938","784105",5.8,52.38,58.18
"2021-09-01","Brooklyn","Male",1212194,"72056","605996","678052",5.94,49.99,55.94
"2021-09-01","Brooklyn","Other",,"99","1325","1424",,,
"2021-09-01","Brooklyn","Prefer not to answer",,"635","597","1232",,,
"2021-09-01","Brooklyn","Unknown",,"817","15394","16211",,,
"2021-09-01","Manhattan","Female",847810.42,"56616","588005","644621",6.68,69.36,76.03
"2021-09-01","Manhattan","Male",763609.75,"51270","518953","570223",6.71,67.96,74.67
"2021-09-01","Manhattan","Other",,"52","506","558",,,
"2021-09-01","Manhattan","Prefer not to answer",,"292","394","686",,,
"2021-09-01","Manhattan","Unknown",,"689","9297","9986",,,
"2021-09-01","Queens","Female",1164166.09,"75479","767029","842508",6.48,65.89,72.37
"2021-09-01","Queens","Male",1104164.15,"75792","696015","771807",6.86,63.04,69.9
"2021-09-01","Queens","Other",,"97","573","670",,,
"2021-09-01","Queens","Prefer not to answer",,"781","990","1771",,,
"2021-09-01","Queens","Unknown",,"799","17322","18121",,,
"2021-09-01","Staten Island","Female",244813,"14369","137617","151986",5.87,56.21,62.08
"2021-09-01","Staten Island","Male",231330,"13899","122932","136831",6.01,53.14,59.15
"2021-09-01","Staten Island","Other",,"17","35","52",,,
"2021-09-01","Staten Island","Prefer not to answer",,"115","105","220",,,
"2021-09-01","Staten Island","Unknown",,"57","815","872",,,
"2021-09-01","Citywide","Female",4358375.42,"279466","2585967","2865433",6.41,59.33,65.75
"2021-09-01","Citywide","Male",3978441.58,"264332","2266575","2530907",6.64,56.97,63.62
"2021-09-01","Citywide","Other",,"342","2587","2929",,,
"2021-09-01","Citywide","Prefer not to answer",,"2139","2361","4500",,,
"2021-09-01","Citywide","Unknown",,"2606","45320","47926",,,
