"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-25","Bronx","Female",753876.91,"52622","463999","516621",6.98,61.55,68.53
"2021-10-25","Bronx","Male",667143.69,"49442","388390","437832",7.41,58.22,65.63
"2021-10-25","Bronx","Other",,"97","213","310",,,
"2021-10-25","Bronx","Prefer not to answer",,"531","886","1417",,,
"2021-10-25","Bronx","Unknown",,"288","2528","2816",,,
"2021-10-25","Brooklyn","Female",1347709,"76992","813311","890303",5.71,60.35,66.06
"2021-10-25","Brooklyn","Male",1212194,"70112","696866","766978",5.78,57.49,63.27
"2021-10-25","Brooklyn","Other",,"95","1324","1419",,,
"2021-10-25","Brooklyn","Prefer not to answer",,"793","1712","2505",,,
"2021-10-25","Brooklyn","Unknown",,"821","14002","14823",,,
"2021-10-25","Manhattan","Female",847810.42,"61824","629659","691483",7.29,74.27,81.56
"2021-10-25","Manhattan","Male",763609.75,"55863","556256","612119",7.32,72.85,80.16
"2021-10-25","Manhattan","Other",,"59","474","533",,,
"2021-10-25","Manhattan","Prefer not to answer",,"378","934","1312",,,
"2021-10-25","Manhattan","Unknown",,"673","8039","8712",,,
"2021-10-25","Queens","Female",1164166.09,"65440","858254","923694",5.62,73.72,79.34
"2021-10-25","Queens","Male",1104164.15,"66626","784018","850644",6.03,71.01,77.04
"2021-10-25","Queens","Other",,"105","608","713",,,
"2021-10-25","Queens","Prefer not to answer",,"575","1843","2418",,,
"2021-10-25","Queens","Unknown",,"749","15361","16110",,,
"2021-10-25","Staten Island","Female",244813,"12589","157735","170324",5.14,64.43,69.57
"2021-10-25","Staten Island","Male",231330,"12376","140997","153373",5.35,60.95,66.3
"2021-10-25","Staten Island","Other",,"--","--","65",,,
"2021-10-25","Staten Island","Prefer not to answer",,"106","244","350",,,
"2021-10-25","Staten Island","Unknown",,"35","761","796",,,
"2021-10-25","Citywide","Female",4358375.42,"269467","2922958","3192425",6.18,67.07,73.25
"2021-10-25","Citywide","Male",3978441.58,"254419","2566527","2820946",6.39,64.51,70.91
"2021-10-25","Citywide","Other",,"364","2676","3040",,,
"2021-10-25","Citywide","Prefer not to answer",,"2383","5619","8002",,,
"2021-10-25","Citywide","Unknown",,"2566","40691","43257",,,
