"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-10","Bronx","Female",748659,"66808","517444","584252",8.92,69.12,78.04
"2022-01-10","Bronx","Male",669548,"71858","440202","512060",10.73,65.75,76.48
"2022-01-10","Bronx","Other",,"117","263","380",,,
"2022-01-10","Bronx","Prefer not to answer",,"765","1730","2495",,,
"2022-01-10","Bronx","Unknown",,"401","3179","3580",,,
"2022-01-10","Brooklyn","Female",1347709,"104173","907757","1011930",7.73,67.36,75.09
"2022-01-10","Brooklyn","Male",1212194,"107646","786226","893872",8.88,64.86,73.74
"2022-01-10","Brooklyn","Other",,"178","1278","1456",,,
"2022-01-10","Brooklyn","Prefer not to answer",,"1991","4878","6869",,,
"2022-01-10","Brooklyn","Unknown",,"963","10463","11426",,,
"2022-01-10","Manhattan","Female",857228,"102966","678025","780991",12.01,79.1,91.11
"2022-01-10","Manhattan","Male",771478,"95739","603116","698855",12.41,78.18,90.59
"2022-01-10","Manhattan","Other",,"96","399","495",,,
"2022-01-10","Manhattan","Prefer not to answer",,"1380","3015","4395",,,
"2022-01-10","Manhattan","Unknown",,"795","6678","7473",,,
"2022-01-10","Queens","Female",1159969,"95694","931133","1026827",8.25,80.27,88.52
"2022-01-10","Queens","Male",1093889,"103813","860615","964428",9.49,78.67,88.17
"2022-01-10","Queens","Other",,"177","640","817",,,
"2022-01-10","Queens","Prefer not to answer",,"1633","4249","5882",,,
"2022-01-10","Queens","Unknown",,"789","10598","11387",,,
"2022-01-10","Staten Island","Female",244813,"16530","172158","188688",6.75,70.32,77.07
"2022-01-10","Staten Island","Male",231330,"17649","157888","175537",7.63,68.25,75.88
"2022-01-10","Staten Island","Other",,"21","67","88",,,
"2022-01-10","Staten Island","Prefer not to answer",,"522","1534","2056",,,
"2022-01-10","Staten Island","Unknown",,"49","792","841",,,
"2022-01-10","Citywide","Female",4358378,"386171","3206517","3592688",8.86,73.57,82.43
"2022-01-10","Citywide","Male",3978439,"396705","2848047","3244752",9.97,71.59,81.56
"2022-01-10","Citywide","Other",,"589","2647","3236",,,
"2022-01-10","Citywide","Prefer not to answer",,"6291","15406","21697",,,
"2022-01-10","Citywide","Unknown",,"2997","31710","34707",,,
