"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-28","Bronx","Female",748659,"57771","561876","619647",232518,7.72,75.05,82.77,0.31
"2022-04-28","Bronx","Male",669548,"61833","482630","544463",171682,9.24,72.08,81.32,0.26
"2022-04-28","Bronx","Other",,"90","330","420",110,,,,
"2022-04-28","Bronx","Prefer not to answer",,"745","2051","2796",622,,,,
"2022-04-28","Bronx","Unknown",,"481","5024","5505",2404,,,,
"2022-04-28","Brooklyn","Female",1347709,"93628","966300","1059928",469252,6.95,71.7,78.65,0.35
"2022-04-28","Brooklyn","Male",1212194,"96465","843399","939864",374655,7.96,69.58,77.53,0.31
"2022-04-28","Brooklyn","Other",,"175","1681","1856",978,,,,
"2022-04-28","Brooklyn","Prefer not to answer",,"1771","5130","6901",2038,,,,
"2022-04-28","Brooklyn","Unknown",,"966","14794","15760",6876,,,,
"2022-04-28","Manhattan","Female",857228,"108837","706852","815689",413353,12.7,82.46,95.15,0.48
"2022-04-28","Manhattan","Male",771478,"100304","630687","730991",347621,13,81.75,94.75,0.45
"2022-04-28","Manhattan","Other",,"109","599","708",302,,,,
"2022-04-28","Manhattan","Prefer not to answer",,"1343","2966","4309",1487,,,,
"2022-04-28","Manhattan","Unknown",,"824","8082","8906",3520,,,,
"2022-04-28","Queens","Female",1159969,"88238","985632","1073870",504211,7.61,84.97,92.58,0.43
"2022-04-28","Queens","Male",1093889,"93323","915750","1009073",423119,8.53,83.72,92.25,0.39
"2022-04-28","Queens","Other",,"169","784","953",334,,,,
"2022-04-28","Queens","Prefer not to answer",,"1532","4407","5939",1914,,,,
"2022-04-28","Queens","Unknown",,"852","14292","15144",6538,,,,
"2022-04-28","Staten Island","Female",244813,"13823","182787","196610",85939,5.65,74.66,80.31,0.35
"2022-04-28","Staten Island","Male",231330,"14790","167719","182509",71573,6.39,72.5,78.9,0.31
"2022-04-28","Staten Island","Other",,"16","76","92",12,,,,
"2022-04-28","Staten Island","Prefer not to answer",,"423","1508","1931",504,,,,
"2022-04-28","Staten Island","Unknown",,"79","2311","2390",1470,,,,
"2022-04-28","Citywide","Female",4358378,"362297","3403447","3765744",1705273,8.31,78.09,86.4,39.13
"2022-04-28","Citywide","Male",3978439,"366715","3040185","3406900",1388650,9.22,76.42,85.63,34.9
"2022-04-28","Citywide","Other",,"559","3470","4029",1736,,,,
"2022-04-28","Citywide","Prefer not to answer",,"5814","16062","21876",6565,,,,
"2022-04-28","Citywide","Unknown",,"3202","44503","47705",20808,,,,
