"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-04","Bronx","Female",748659,"54402","494054","548456",7.27,65.99,73.26
"2021-12-04","Bronx","Male",669548,"55178","413733","468911",8.24,61.79,70.03
"2021-12-04","Bronx","Other",,"93","249","342",,,
"2021-12-04","Bronx","Prefer not to answer",,"607","1343","1950",,,
"2021-12-04","Bronx","Unknown",,"294","2430","2724",,,
"2021-12-04","Brooklyn","Female",1347709,"84537","866945","951482",6.27,64.33,70.6
"2021-12-04","Brooklyn","Male",1212194,"83390","741852","825242",6.88,61.2,68.08
"2021-12-04","Brooklyn","Other",,"146","1298","1444",,,
"2021-12-04","Brooklyn","Prefer not to answer",,"1376","3118","4494",,,
"2021-12-04","Brooklyn","Unknown",,"810","11728","12538",,,
"2021-12-04","Manhattan","Female",857228,"85482","655814","741296",9.97,76.5,86.48
"2021-12-04","Manhattan","Male",771478,"78596","579526","658122",10.19,75.12,85.31
"2021-12-04","Manhattan","Other",,"83","446","529",,,
"2021-12-04","Manhattan","Prefer not to answer",,"775","1834","2609",,,
"2021-12-04","Manhattan","Unknown",,"729","6496","7225",,,
"2021-12-04","Queens","Female",1159969,"75340","895959","971299",6.5,77.24,83.73
"2021-12-04","Queens","Male",1093889,"80063","819165","899228",7.32,74.89,82.2
"2021-12-04","Queens","Other",,"132","600","732",,,
"2021-12-04","Queens","Prefer not to answer",,"994","2640","3634",,,
"2021-12-04","Queens","Unknown",,"711","12923","13634",,,
"2021-12-04","Staten Island","Female",244813,"12861","165516","178377",5.25,67.61,72.86
"2021-12-04","Staten Island","Male",231330,"13940","148950","162890",6.03,64.39,70.41
"2021-12-04","Staten Island","Other",,"16","59","75",,,
"2021-12-04","Staten Island","Prefer not to answer",,"754","882","1636",,,
"2021-12-04","Staten Island","Unknown",,"36","675","711",,,
"2021-12-04","Citywide","Female",4358378,"312622","3078288","3390910",7.17,70.63,77.8
"2021-12-04","Citywide","Male",3978439,"311167","2703226","3014393",7.82,67.95,75.77
"2021-12-04","Citywide","Other",,"470","2652","3122",,,
"2021-12-04","Citywide","Prefer not to answer",,"4506","9817","14323",,,
"2021-12-04","Citywide","Unknown",,"2580","34252","36832",,,
