"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-10","Bronx","Female",748659,"55102","498841","553943",7.36,66.63,73.99
"2021-12-10","Bronx","Male",669548,"56105","418201","474306",8.38,62.46,70.84
"2021-12-10","Bronx","Other",,"91","253","344",,,
"2021-12-10","Bronx","Prefer not to answer",,"623","1425","2048",,,
"2021-12-10","Bronx","Unknown",,"293","2400","2693",,,
"2021-12-10","Brooklyn","Female",1347709,"85657","876186","961843",6.36,65.01,71.37
"2021-12-10","Brooklyn","Male",1212194,"84370","750406","834776",6.96,61.9,68.86
"2021-12-10","Brooklyn","Other",,"153","1291","1444",,,
"2021-12-10","Brooklyn","Prefer not to answer",,"1449","3453","4902",,,
"2021-12-10","Brooklyn","Unknown",,"842","11293","12135",,,
"2021-12-10","Manhattan","Female",857228,"86607","661982","748589",10.1,77.22,87.33
"2021-12-10","Manhattan","Male",771478,"79199","585462","664661",10.27,75.89,86.15
"2021-12-10","Manhattan","Other",,"82","440","522",,,
"2021-12-10","Manhattan","Prefer not to answer",,"864","2047","2911",,,
"2021-12-10","Manhattan","Unknown",,"734","6260","6994",,,
"2021-12-10","Queens","Female",1159969,"77465","902304","979769",6.68,77.79,84.47
"2021-12-10","Queens","Male",1093889,"82065","825734","907799",7.5,75.49,82.99
"2021-12-10","Queens","Other",,"125","619","744",,,
"2021-12-10","Queens","Prefer not to answer",,"1041","2813","3854",,,
"2021-12-10","Queens","Unknown",,"702","12448","13150",,,
"2021-12-10","Staten Island","Female",244813,"13082","166674","179756",5.34,68.08,73.43
"2021-12-10","Staten Island","Male",231330,"14118","150107","164225",6.1,64.89,70.99
"2021-12-10","Staten Island","Other",,"15","60","75",,,
"2021-12-10","Staten Island","Prefer not to answer",,"808","1096","1904",,,
"2021-12-10","Staten Island","Unknown",,"37","666","703",,,
"2021-12-10","Citywide","Female",4358378,"317913","3105987","3423900",7.29,71.26,78.56
"2021-12-10","Citywide","Male",3978439,"315857","2729910","3045767",7.94,68.62,76.56
"2021-12-10","Citywide","Other",,"466","2663","3129",,,
"2021-12-10","Citywide","Prefer not to answer",,"4785","10834","15619",,,
"2021-12-10","Citywide","Unknown",,"2608","33067","35675",,,
