"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-22","Bronx","Female",748659,"57522","569254","626776",243234,7.68,76.04,83.72,0.32
"2022-06-22","Bronx","Male",669548,"61814","488991","550805",179583,9.23,73.03,82.27,0.27
"2022-06-22","Bronx","Other",,"91","327","418",111,,,,
"2022-06-22","Bronx","Prefer not to answer",,"726","2050","2776",645,,,,
"2022-06-22","Bronx","Unknown",,"463","4850","5313",2270,,,,
"2022-06-22","Brooklyn","Female",1347709,"93897","975480","1069377",486488,6.97,72.38,79.35,0.36
"2022-06-22","Brooklyn","Male",1212194,"96874","851338","948212",388745,7.99,70.23,78.22,0.32
"2022-06-22","Brooklyn","Other",,"173","1618","1791",940,,,,
"2022-06-22","Brooklyn","Prefer not to answer",,"1730","5057","6787",2038,,,,
"2022-06-22","Brooklyn","Unknown",,"964","14089","15053",6400,,,,
"2022-06-22","Manhattan","Female",857228,"110226","714819","825045",430603,12.86,83.39,96.25,0.5
"2022-06-22","Manhattan","Male",771478,"101710","637873","739583",362473,13.18,82.68,95.87,0.47
"2022-06-22","Manhattan","Other",,"105","578","683",286,,,,
"2022-06-22","Manhattan","Prefer not to answer",,"1320","2929","4249",1482,,,,
"2022-06-22","Manhattan","Unknown",,"824","7647","8471",3257,,,,
"2022-06-22","Queens","Female",1159969,"88748","993555","1082303",520600,7.65,85.65,93.3,0.45
"2022-06-22","Queens","Male",1093889,"93732","922811","1016543",436446,8.57,84.36,92.93,0.4
"2022-06-22","Queens","Other",,"169","774","943",333,,,,
"2022-06-22","Queens","Prefer not to answer",,"1549","4420","5969",1975,,,,
"2022-06-22","Queens","Unknown",,"834","13665","14499",6201,,,,
"2022-06-22","Staten Island","Female",244813,"13780","184329","198109",88592,5.63,75.29,80.92,0.36
"2022-06-22","Staten Island","Male",231330,"14868","169144","184012",73692,6.43,73.12,79.55,0.32
"2022-06-22","Staten Island","Other",,"18","74","92",11,,,,
"2022-06-22","Staten Island","Prefer not to answer",,"409","1462","1871",500,,,,
"2022-06-22","Staten Island","Unknown",,"79","2154","2233",1345,,,,
"2022-06-22","Citywide","Female",4358378,"364173","3437437","3801610",1769517,8.36,78.87,87.23,40.6
"2022-06-22","Citywide","Male",3978439,"368998","3070157","3439155",1440939,9.27,77.17,86.44,36.22
"2022-06-22","Citywide","Other",,"556","3371","3927",1681,,,,
"2022-06-22","Citywide","Prefer not to answer",,"5734","15918","21652",6640,,,,
"2022-06-22","Citywide","Unknown",,"3164","42405","45569",19473,,,,
