"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-25","Bronx","Female",748659,"58407","574879","633286",252361,7.8,76.79,84.59,0.34
"2022-08-25","Bronx","Male",669548,"63297","493889","557186",186591,9.45,73.76,83.22,0.28
"2022-08-25","Bronx","Other",,"92","328","420",116,,,,
"2022-08-25","Bronx","Prefer not to answer",,"716","2026","2742",649,,,,
"2022-08-25","Bronx","Unknown",,"460","4575","5035",2088,,,,
"2022-08-25","Brooklyn","Female",1347709,"98269","984709","1082978",499870,7.29,73.07,80.36,0.37
"2022-08-25","Brooklyn","Male",1212194,"101691","860262","961953",400081,8.39,70.97,79.36,0.33
"2022-08-25","Brooklyn","Other",,"170","1430","1600",787,,,,
"2022-08-25","Brooklyn","Prefer not to answer",,"1747","5261","7008",2215,,,,
"2022-08-25","Brooklyn","Unknown",,"944","13299","14243",5920,,,,
"2022-08-25","Manhattan","Female",857228,"116092","720767","836859",440822,13.54,84.08,97.62,0.51
"2022-08-25","Manhattan","Male",771478,"107821","644568","752389",372402,13.98,83.55,97.53,0.48
"2022-08-25","Manhattan","Other",,"108","548","656",269,,,,
"2022-08-25","Manhattan","Prefer not to answer",,"1316","3081","4397",1620,,,,
"2022-08-25","Manhattan","Unknown",,"825","7270","8095",3026,,,,
"2022-08-25","Queens","Female",1159969,"91283","1000822","1092105",533749,7.87,86.28,94.15,0.46
"2022-08-25","Queens","Male",1093889,"96520","929657","1026177",447405,8.82,84.99,93.81,0.41
"2022-08-25","Queens","Other",,"167","744","911",316,,,,
"2022-08-25","Queens","Prefer not to answer",,"1536","4437","5973",2018,,,,
"2022-08-25","Queens","Unknown",,"821","13046","13867",5829,,,,
"2022-08-25","Staten Island","Female",244813,"13986","185805","199791",90814,5.71,75.9,81.61,0.37
"2022-08-25","Staten Island","Male",231330,"15145","170525","185670",75490,6.55,73.72,80.26,0.33
"2022-08-25","Staten Island","Other",,"18","66","84",10,,,,
"2022-08-25","Staten Island","Prefer not to answer",,"398","1403","1801",485,,,,
"2022-08-25","Staten Island","Unknown",,"79","1982","2061",1211,,,,
"2022-08-25","Citywide","Female",4358378,"378037","3466982","3845019",1817616,8.67,79.55,88.22,41.7
"2022-08-25","Citywide","Male",3978439,"384474","3098901","3483375",1481969,9.66,77.89,87.56,37.25
"2022-08-25","Citywide","Other",,"555","3116","3671",1498,,,,
"2022-08-25","Citywide","Prefer not to answer",,"5713","16208","21921",6987,,,,
"2022-08-25","Citywide","Unknown",,"3129","40172","43301",18074,,,,
