"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-14","Bronx","Female",748659,"57466","568419","625885",241976,7.68,75.92,83.6,0.32
"2022-06-14","Bronx","Male",669548,"61822","488328","550150",178710,9.23,72.93,82.17,0.27
"2022-06-14","Bronx","Other",,"91","327","418",111,,,,
"2022-06-14","Bronx","Prefer not to answer",,"727","2050","2777",642,,,,
"2022-06-14","Bronx","Unknown",,"464","4874","5338",2288,,,,
"2022-06-14","Brooklyn","Female",1347709,"94003","974191","1068194",484007,6.98,72.28,79.26,0.36
"2022-06-14","Brooklyn","Male",1212194,"96930","850290","947220",386724,8,70.14,78.14,0.32
"2022-06-14","Brooklyn","Other",,"173","1633","1806",950,,,,
"2022-06-14","Brooklyn","Prefer not to answer",,"1737","5075","6812",2044,,,,
"2022-06-14","Brooklyn","Unknown",,"943","14196","15139",6466,,,,
"2022-06-14","Manhattan","Female",857228,"110068","714110","824178",428478,12.84,83.3,96.14,0.5
"2022-06-14","Manhattan","Male",771478,"101522","637207","738729",360611,13.16,82.6,95.76,0.47
"2022-06-14","Manhattan","Other",,"105","580","685",288,,,,
"2022-06-14","Manhattan","Prefer not to answer",,"1327","2939","4266",1484,,,,
"2022-06-14","Manhattan","Unknown",,"820","7691","8511",3283,,,,
"2022-06-14","Queens","Female",1159969,"88589","992703","1081292",518752,7.64,85.58,93.22,0.45
"2022-06-14","Queens","Male",1093889,"93734","921966","1015700",434854,8.57,84.28,92.85,0.4
"2022-06-14","Queens","Other",,"168","773","941",333,,,,
"2022-06-14","Queens","Prefer not to answer",,"1544","4428","5972",1977,,,,
"2022-06-14","Queens","Unknown",,"834","13746","14580",6251,,,,
"2022-06-14","Staten Island","Female",244813,"13771","184147","197918",88257,5.63,75.22,80.84,0.36
"2022-06-14","Staten Island","Male",231330,"14846","168938","183784",73419,6.42,73.03,79.45,0.32
"2022-06-14","Staten Island","Other",,"18","74","92",11,,,,
"2022-06-14","Staten Island","Prefer not to answer",,"415","1467","1882",502,,,,
"2022-06-14","Staten Island","Unknown",,"78","2184","2262",1369,,,,
"2022-06-14","Citywide","Female",4358378,"363897","3433570","3797467",1761470,8.35,78.78,87.13,40.42
"2022-06-14","Citywide","Male",3978439,"368854","3066729","3435583",1434318,9.27,77.08,86.36,36.05
"2022-06-14","Citywide","Other",,"555","3387","3942",1693,,,,
"2022-06-14","Citywide","Prefer not to answer",,"5750","15959","21709",6649,,,,
"2022-06-14","Citywide","Unknown",,"3139","42691","45830",19657,,,,
