"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-12-01,"Bronx","Female",748659,"58313","580197","638510",255747,7.79,77.5,85.29,0.34
2022-12-01,"Bronx","Male",669549,"63976","499673","563649",190292,9.56,74.63,84.18,0.28
2022-12-01,"Bronx","Other",,"90","301","391",98,,,,
2022-12-01,"Bronx","Prefer not to answer",,"667","1746","2413",475,,,,
2022-12-01,"Bronx","Unknown",,"426","3459","3885",1216,,,,
2022-12-01,"Brooklyn","Female",1347707,"96826","994087","1090913",504749,7.18,73.76,80.95,0.37
2022-12-01,"Brooklyn","Male",1212194,"100788","869756","970544",405089,8.31,71.75,80.07,0.33
2022-12-01,"Brooklyn","Other",,"159","1106","1265",514,,,,
2022-12-01,"Brooklyn","Prefer not to answer",,"1611","4501","6112",1712,,,,
2022-12-01,"Brooklyn","Unknown",,"877","10816","11693",3996,,,,
2022-12-01,"Manhattan","Female",857229,"115078","726301","841379",444755,13.42,84.73,98.15,0.52
2022-12-01,"Manhattan","Male",771477,"106945","649671","756616",375610,13.86,84.21,98.07,0.49
2022-12-01,"Manhattan","Other",,"93","444","537",191,,,,
2022-12-01,"Manhattan","Prefer not to answer",,"1241","2460","3701",1163,,,,
2022-12-01,"Manhattan","Unknown",,"785","5923","6708",1994,,,,
2022-12-01,"Queens","Female",1159969,"90801","1007802","1098603",538879,7.83,86.88,94.71,0.46
2022-12-01,"Queens","Male",1093888,"96408","936329","1032737",451896,8.81,85.6,94.41,0.41
2022-12-01,"Queens","Other",,"164","641","805",249,,,,
2022-12-01,"Queens","Prefer not to answer",,"1446","3828","5274",1615,,,,
2022-12-01,"Queens","Unknown",,"796","10926","11722",4255,,,,
2022-12-01,"Staten Island","Female",244813,"13855","187645","201500",91845,5.66,76.65,82.31,0.38
2022-12-01,"Staten Island","Male",231330,"15119","172608","187727",76725,6.54,74.62,81.15,0.33
2022-12-01,"Staten Island","Other",,"19","61","80",11,,,,
2022-12-01,"Staten Island","Prefer not to answer",,"381","1127","1508",351,,,,
2022-12-01,"Staten Island","Unknown",,"73","1321","1394",650,,,,
2022-12-01,"Citywide","Female",4358377,"374873","3496032","3870905",1835975,8.6,80.21,88.82,42.13
2022-12-01,"Citywide","Male",3978438,"383236","3128037","3511273",1499612,9.63,78.62,88.26,37.69
2022-12-01,"Citywide","Other",,"525","2553","3078",1063,,,,
2022-12-01,"Citywide","Prefer not to answer",,"5346","13662","19008",5316,,,,
2022-12-01,"Citywide","Unknown",,"2957","32445","35402",12111,,,,
