"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-05","Bronx","Female",748659,"58127","558736","616863",226867,7.76,74.63,82.4,0.3
"2022-04-05","Bronx","Male",669548,"62120","479705","541825",167476,9.28,71.65,80.92,0.25
"2022-04-05","Bronx","Other",,"89","329","418",106,,,,
"2022-04-05","Bronx","Prefer not to answer",,"739","2063","2802",617,,,,
"2022-04-05","Bronx","Unknown",,"488","5190","5678",2523,,,,
"2022-04-05","Brooklyn","Female",1347709,"94015","962403","1056418",460985,6.98,71.41,78.39,0.34
"2022-04-05","Brooklyn","Male",1212194,"96627","839719","936346",367857,7.97,69.27,77.24,0.3
"2022-04-05","Brooklyn","Other",,"180","1708","1888",996,,,,
"2022-04-05","Brooklyn","Prefer not to answer",,"1809","5131","6940",2041,,,,
"2022-04-05","Brooklyn","Unknown",,"974","15146","16120",7068,,,,
"2022-04-05","Manhattan","Female",857228,"108610","703474","812084",406433,12.67,82.06,94.73,0.47
"2022-04-05","Manhattan","Male",771478,"100069","627730","727799",341921,12.97,81.37,94.34,0.44
"2022-04-05","Manhattan","Other",,"111","617","728",314,,,,
"2022-04-05","Manhattan","Prefer not to answer",,"1340","2940","4280",1456,,,,
"2022-04-05","Manhattan","Unknown",,"830","8293","9123",3663,,,,
"2022-04-05","Queens","Female",1159969,"88420","981851","1070271",495013,7.62,84.64,92.27,0.43
"2022-04-05","Queens","Male",1093889,"93708","912138","1005846",415592,8.57,83.38,91.95,0.38
"2022-04-05","Queens","Other",,"169","803","972",342,,,,
"2022-04-05","Queens","Prefer not to answer",,"1527","4378","5905",1864,,,,
"2022-04-05","Queens","Unknown",,"858","14657","15515",6737,,,,
"2022-04-05","Staten Island","Female",244813,"13940","182050","195990",84503,5.69,74.36,80.06,0.35
"2022-04-05","Staten Island","Male",231330,"14859","167005","181864",70368,6.42,72.19,78.62,0.3
"2022-04-05","Staten Island","Other",,"14","77","91",13,,,,
"2022-04-05","Staten Island","Prefer not to answer",,"426","1526","1952",508,,,,
"2022-04-05","Staten Island","Unknown",,"78","2395","2473",1538,,,,
"2022-04-05","Citywide","Female",4358378,"363112","3388514","3751626",1673801,8.33,77.75,86.08,38.4
"2022-04-05","Citywide","Male",3978439,"367383","3026297","3393680",1363214,9.23,76.07,85.3,34.27
"2022-04-05","Citywide","Other",,"563","3534","4097",1771,,,,
"2022-04-05","Citywide","Prefer not to answer",,"5841","16038","21879",6486,,,,
"2022-04-05","Citywide","Unknown",,"3228","45681","48909",21529,,,,
