"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-30","Bronx","Female",748659,"57462","566875","624337",239545,7.68,75.72,83.39,0.32
"2022-05-30","Bronx","Male",669548,"61919","486766","548685",176752,9.25,72.7,81.95,0.26
"2022-05-30","Bronx","Other",,"90","328","418",110,,,,
"2022-05-30","Bronx","Prefer not to answer",,"728","2066","2794",646,,,,
"2022-05-30","Bronx","Unknown",,"469","4975","5444",2368,,,,
"2022-05-30","Brooklyn","Female",1347709,"93959","972078","1066037",479853,6.97,72.13,79.1,0.36
"2022-05-30","Brooklyn","Male",1212194,"96688","848462","945150",383255,7.98,69.99,77.97,0.32
"2022-05-30","Brooklyn","Other",,"174","1649","1823",959,,,,
"2022-05-30","Brooklyn","Prefer not to answer",,"1747","5107","6854",2052,,,,
"2022-05-30","Brooklyn","Unknown",,"945","14438","15383",6643,,,,
"2022-05-30","Manhattan","Female",857228,"109682","712632","822314",424459,12.79,83.13,95.93,0.5
"2022-05-30","Manhattan","Male",771478,"101187","635910","737097",357099,13.12,82.43,95.54,0.46
"2022-05-30","Manhattan","Other",,"105","588","693",294,,,,
"2022-05-30","Manhattan","Prefer not to answer",,"1333","2960","4293",1489,,,,
"2022-05-30","Manhattan","Unknown",,"821","7811","8632",3379,,,,
"2022-05-30","Queens","Female",1159969,"88367","990817","1079184",515118,7.62,85.42,93.04,0.44
"2022-05-30","Queens","Male",1093889,"93467","920461","1013928",431791,8.54,84.15,92.69,0.39
"2022-05-30","Queens","Other",,"168","776","944",332,,,,
"2022-05-30","Queens","Prefer not to answer",,"1535","4447","5982",1982,,,,
"2022-05-30","Queens","Unknown",,"840","13926","14766",6363,,,,
"2022-05-30","Staten Island","Female",244813,"13764","183765","197529",87655,5.62,75.06,80.69,0.36
"2022-05-30","Staten Island","Male",231330,"14782","168563","183345",72904,6.39,72.87,79.26,0.32
"2022-05-30","Staten Island","Other",,"18","75","93",12,,,,
"2022-05-30","Staten Island","Prefer not to answer",,"419","1483","1902",500,,,,
"2022-05-30","Staten Island","Unknown",,"78","2246","2324",1418,,,,
"2022-05-30","Citywide","Female",4358378,"363234","3426167","3789401",1746630,8.33,78.61,86.95,40.08
"2022-05-30","Citywide","Male",3978439,"368043","3060162","3428205",1421801,9.25,76.92,86.17,35.74
"2022-05-30","Citywide","Other",,"555","3416","3971",1707,,,,
"2022-05-30","Citywide","Prefer not to answer",,"5762","16063","21825",6669,,,,
"2022-05-30","Citywide","Unknown",,"3153","43396","46549",20171,,,,
