"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-09-12,"Bronx","Female",748659,"60232","587101","647333","257203","85713",8.05,78.42,86.47,34.36,11.45
2023-09-12,"Bronx","Male",669548,"66382","505979","572361","191444","67487",9.91,75.57,85.48,28.59,10.08
2023-09-12,"Bronx","Other",,"94","275","369","82","14",,,,,
2023-09-12,"Bronx","Prefer not to answer",,"596","1478","2074","363","19",,,,,
2023-09-12,"Bronx","Unknown",,"503","2845","3348","897","146",,,,,
2023-09-12,"Brooklyn","Female",1347709,"102199","1008237","1110436","505482","194129",7.58,74.81,82.39,37.51,14.4
2023-09-12,"Brooklyn","Male",1212194,"105307","881504","986811","405489","157691",8.69,72.72,81.41,33.45,13.01
2023-09-12,"Brooklyn","Other",,"185","968","1153","412","72",,,,,
2023-09-12,"Brooklyn","Prefer not to answer",,"1487","3946","5433","1392","126",,,,,
2023-09-12,"Brooklyn","Unknown",,"827","9424","10251","3176","256",,,,,
2023-09-12,"Manhattan","Female",857228,"126529","742996","869525","444904","259283",14.76,86.67,101.43,51.9,30.25
2023-09-12,"Manhattan","Male",771478,"116051","663330","779381","375451","213560",15.04,85.98,101.02,48.67,27.68
2023-09-12,"Manhattan","Other",,"116","382","498","148","51",,,,,
2023-09-12,"Manhattan","Prefer not to answer",,"1177","2117","3294","917","79",,,,,
2023-09-12,"Manhattan","Unknown",,"890","5248","6138","1531","337",,,,,
2023-09-12,"Queens","Female",1159969,"95836","1019612","1115448","541130","177324",8.26,87.9,96.16,46.65,15.29
2023-09-12,"Queens","Male",1093889,"101313","946309","1047622","453348","149501",9.26,86.51,95.77,41.44,13.67
2023-09-12,"Queens","Other",,"173","564","737","207","33",,,,,
2023-09-12,"Queens","Prefer not to answer",,"1368","3366","4734","1350","65",,,,,
2023-09-12,"Queens","Unknown",,"772","9550","10322","3407","276",,,,,
2023-09-12,"Staten Island","Female",244813,"14212","189969","204181","92442","26752",5.81,77.6,83.4,37.76,10.93
2023-09-12,"Staten Island","Male",231330,"15677","174677","190354","77269","23628",6.78,75.51,82.29,33.4,10.21
2023-09-12,"Staten Island","Other",,"19","56","75","--","--",,,,,
2023-09-12,"Staten Island","Prefer not to answer",,"363","952","1315","285","17",,,,,
2023-09-12,"Staten Island","Unknown",,"73","1083","1156","480","40",,,,,
2023-09-12,"Citywide","Female",4358378,"399008","3547915","3946923","1841161","743201",9.15,81.4,90.56,42.24,17.05
2023-09-12,"Citywide","Male",3978439,"404730","3171799","3576529","1503001","611867",10.17,79.72,89.9,37.78,15.38
2023-09-12,"Citywide","Other",,"587","2245","2832","858","171",,,,,
2023-09-12,"Citywide","Prefer not to answer",,"4991","11859","16850","4307","306",,,,,
2023-09-12,"Citywide","Unknown",,"3065","28150","31215","9491","1055",,,,,
