"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-25","Bronx","Female",748659,"54469","487653","542122",7.28,65.14,72.41
"2021-11-25","Bronx","Male",669548,"54933","407777","462710",8.2,60.9,69.11
"2021-11-25","Bronx","Other",,"103","242","345",,,
"2021-11-25","Bronx","Prefer not to answer",,"617","1196","1813",,,
"2021-11-25","Bronx","Unknown",,"293","2473","2766",,,
"2021-11-25","Brooklyn","Female",1347709,"87047","852874","939921",6.46,63.28,69.74
"2021-11-25","Brooklyn","Male",1212194,"85877","728594","814471",7.08,60.11,67.19
"2021-11-25","Brooklyn","Other",,"129","1316","1445",,,
"2021-11-25","Brooklyn","Prefer not to answer",,"1358","2625","3983",,,
"2021-11-25","Brooklyn","Unknown",,"817","12322","13139",,,
"2021-11-25","Manhattan","Female",857228,"86500","645534","732034",10.09,75.3,85.4
"2021-11-25","Manhattan","Male",771478,"80107","569724","649831",10.38,73.85,84.23
"2021-11-25","Manhattan","Other",,"86","448","534",,,
"2021-11-25","Manhattan","Prefer not to answer",,"801","1431","2232",,,
"2021-11-25","Manhattan","Unknown",,"728","6821","7549",,,
"2021-11-25","Queens","Female",1159969,"74977","885944","960921",6.46,76.38,82.84
"2021-11-25","Queens","Male",1093889,"79341","809423","888764",7.25,73.99,81.25
"2021-11-25","Queens","Other",,"126","596","722",,,
"2021-11-25","Queens","Prefer not to answer",,"845","2330","3175",,,
"2021-11-25","Queens","Unknown",,"706","13542","14248",,,
"2021-11-25","Staten Island","Female",244813,"12818","163888","176706",5.24,66.94,72.18
"2021-11-25","Staten Island","Male",231330,"13987","147232","161219",6.05,63.65,69.69
"2021-11-25","Staten Island","Other",,"19","59","78",,,
"2021-11-25","Staten Island","Prefer not to answer",,"693","544","1237",,,
"2021-11-25","Staten Island","Unknown",,"32","684","716",,,
"2021-11-25","Citywide","Female",4358378,"315811","3035893","3351704",7.25,69.66,76.9
"2021-11-25","Citywide","Male",3978439,"314245","2662750","2976995",7.9,66.93,74.83
"2021-11-25","Citywide","Other",,"463","2661","3124",,,
"2021-11-25","Citywide","Prefer not to answer",,"4314","8126","12440",,,
"2021-11-25","Citywide","Unknown",,"2576","35842","38418",,,
