"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-28","Bronx","Female",753876.91,"52076","467958","520034",6.91,62.07,68.98
"2021-10-28","Bronx","Male",667143.69,"49593","391525","441118",7.43,58.69,66.12
"2021-10-28","Bronx","Other",,"100","215","315",,,
"2021-10-28","Bronx","Prefer not to answer",,"530","936","1466",,,
"2021-10-28","Bronx","Unknown",,"277","2528","2805",,,
"2021-10-28","Brooklyn","Female",1347709,"75975","819603","895578",5.64,60.81,66.45
"2021-10-28","Brooklyn","Male",1212194,"70432","701385","771817",5.81,57.86,63.67
"2021-10-28","Brooklyn","Other",,"96","1337","1433",,,
"2021-10-28","Brooklyn","Prefer not to answer",,"857","1807","2664",,,
"2021-10-28","Brooklyn","Unknown",,"820","13870","14690",,,
"2021-10-28","Manhattan","Female",847810.42,"62792","631884","694676",7.41,74.53,81.94
"2021-10-28","Manhattan","Male",763609.75,"56781","558203","614984",7.44,73.1,80.54
"2021-10-28","Manhattan","Other",,"62","478","540",,,
"2021-10-28","Manhattan","Prefer not to answer",,"414","985","1399",,,
"2021-10-28","Manhattan","Unknown",,"674","7913","8587",,,
"2021-10-28","Queens","Female",1164166.09,"64717","862326","927043",5.56,74.07,79.63
"2021-10-28","Queens","Male",1104164.15,"66635","787537","854172",6.03,71.32,77.36
"2021-10-28","Queens","Other",,"106","611","717",,,
"2021-10-28","Queens","Prefer not to answer",,"609","1868","2477",,,
"2021-10-28","Queens","Unknown",,"734","15205","15939",,,
"2021-10-28","Staten Island","Female",244813,"12429","158819","171248",5.08,64.87,69.95
"2021-10-28","Staten Island","Male",231330,"12740","142085","154825",5.51,61.42,66.93
"2021-10-28","Staten Island","Other",,"11","58","69",,,
"2021-10-28","Staten Island","Prefer not to answer",,"117","248","365",,,
"2021-10-28","Staten Island","Unknown",,"37","744","781",,,
"2021-10-28","Citywide","Female",4358375.42,"267989","2940590","3208579",6.15,67.47,73.62
"2021-10-28","Citywide","Male",3978441.58,"256181","2580735","2836916",6.44,64.87,71.31
"2021-10-28","Citywide","Other",,"375","2699","3074",,,
"2021-10-28","Citywide","Prefer not to answer",,"2527","5844","8371",,,
"2021-10-28","Citywide","Unknown",,"2542","40260","42802",,,
