"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-11","Bronx","Female",753876.91,"47818","362158","409976",6.34,48.04,54.38
"2021-08-11","Bronx","Male",667143.69,"42554","300780","343334",6.38,45.08,51.46
"2021-08-11","Bronx","Other",,"54","137","191",,,
"2021-08-11","Bronx","Prefer not to answer",,"205","150","355",,,
"2021-08-11","Bronx","Unknown",,"241","2449","2690",,,
"2021-08-11","Brooklyn","Female",1347709,"71638","669017","740655",5.32,49.64,54.96
"2021-08-11","Brooklyn","Male",1212194,"63299","574342","637641",5.22,47.38,52.6
"2021-08-11","Brooklyn","Other",,"86","1312","1398",,,
"2021-08-11","Brooklyn","Prefer not to answer",,"392","329","721",,,
"2021-08-11","Brooklyn","Unknown",,"838","15338","16176",,,
"2021-08-11","Manhattan","Female",847810.42,"51316","570874","622190",6.05,67.34,73.39
"2021-08-11","Manhattan","Male",763609.75,"45353","503206","548559",5.94,65.9,71.84
"2021-08-11","Manhattan","Other",,"43","504","547",,,
"2021-08-11","Manhattan","Prefer not to answer",,"236","254","490",,,
"2021-08-11","Manhattan","Unknown",,"645","9385","10030",,,
"2021-08-11","Queens","Female",1164166.09,"71743","728169","799912",6.16,62.55,68.71
"2021-08-11","Queens","Male",1104164.15,"68641","658952","727593",6.22,59.68,65.9
"2021-08-11","Queens","Other",,"84","549","633",,,
"2021-08-11","Queens","Prefer not to answer",,"735","468","1203",,,
"2021-08-11","Queens","Unknown",,"791","17421","18212",,,
"2021-08-11","Staten Island","Female",244813,"12681","130256","142937",5.18,53.21,58.39
"2021-08-11","Staten Island","Male",231330,"12039","115915","127954",5.2,50.11,55.31
"2021-08-11","Staten Island","Other",,"10","30","40",,,
"2021-08-11","Staten Island","Prefer not to answer",,"94","53","147",,,
"2021-08-11","Staten Island","Unknown",,"52","830","882",,,
"2021-08-11","Citywide","Female",4358375.42,"255196","2460474","2715670",5.86,56.45,62.31
"2021-08-11","Citywide","Male",3978441.58,"231886","2153195","2385081",5.83,54.12,59.95
"2021-08-11","Citywide","Other",,"277","2532","2809",,,
"2021-08-11","Citywide","Prefer not to answer",,"1662","1254","2916",,,
"2021-08-11","Citywide","Unknown",,"2567","45423","47990",,,
