"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-20","Bronx","Female",748659,"58473","576685","635158",253940,7.81,77.03,84.84,0.34
"2022-09-20","Bronx","Male",669548,"63676","495460","559136",188009,9.51,74,83.51,0.28
"2022-09-20","Bronx","Other",,"92","322","414",112,,,,
"2022-09-20","Bronx","Prefer not to answer",,"704","1998","2702",636,,,,
"2022-09-20","Bronx","Unknown",,"453","4426","4879",1968,,,,
"2022-09-20","Brooklyn","Female",1347709,"98582","987965","1086547",502712,7.31,73.31,80.62,0.37
"2022-09-20","Brooklyn","Male",1212194,"102089","863351","965440",402749,8.42,71.22,79.64,0.33
"2022-09-20","Brooklyn","Other",,"168","1349","1517",716,,,,
"2022-09-20","Brooklyn","Prefer not to answer",,"1727","5136","6863",2150,,,,
"2022-09-20","Brooklyn","Unknown",,"925","12902","13827",5604,,,,
"2022-09-20","Manhattan","Female",857228,"116709","723233","839942",443281,13.61,84.37,97.98,0.52
"2022-09-20","Manhattan","Male",771478,"108482","646518","755000",374295,14.06,83.8,97.86,0.49
"2022-09-20","Manhattan","Other",,"108","538","646",259,,,,
"2022-09-20","Manhattan","Prefer not to answer",,"1312","3035","4347",1604,,,,
"2022-09-20","Manhattan","Unknown",,"832","7050","7882",2861,,,,
"2022-09-20","Queens","Female",1159969,"91524","1003199","1094723",536168,7.89,86.48,94.38,0.46
"2022-09-20","Queens","Male",1093889,"96852","931772","1028624",449491,8.85,85.18,94.03,0.41
"2022-09-20","Queens","Other",,"166","726","892",306,,,,
"2022-09-20","Queens","Prefer not to answer",,"1513","4364","5877",1984,,,,
"2022-09-20","Queens","Unknown",,"816","12728","13544",5602,,,,
"2022-09-20","Staten Island","Female",244813,"14028","186353","200381",91236,5.73,76.12,81.85,0.37
"2022-09-20","Staten Island","Male",231330,"15210","171131","186341",75924,6.58,73.98,80.55,0.33
"2022-09-20","Staten Island","Other",,"18","62","80",8,,,,
"2022-09-20","Staten Island","Prefer not to answer",,"394","1335","1729",464,,,,
"2022-09-20","Staten Island","Unknown",,"79","1877","1956",1121,,,,
"2022-09-20","Citywide","Female",4358378,"379316","3477435","3856751",1827337,8.7,79.79,88.49,41.93
"2022-09-20","Citywide","Male",3978439,"386309","3108232","3494541",1490468,9.71,78.13,87.84,37.46
"2022-09-20","Citywide","Other",,"552","2997","3549",1401,,,,
"2022-09-20","Citywide","Prefer not to answer",,"5650","15868","21518",6838,,,,
"2022-09-20","Citywide","Unknown",,"3105","38983","42088",17156,,,,
