"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-08","Bronx","Female",753876.91,"50925","476146","527071",6.76,63.16,69.91
"2021-11-08","Bronx","Male",667143.69,"49959","397945","447904",7.49,59.65,67.14
"2021-11-08","Bronx","Other",,"100","224","324",,,
"2021-11-08","Bronx","Prefer not to answer",,"560","1052","1612",,,
"2021-11-08","Bronx","Unknown",,"293","2525","2818",,,
"2021-11-08","Brooklyn","Female",1347709,"74643","832661","907304",5.54,61.78,67.32
"2021-11-08","Brooklyn","Male",1212194,"70888","711937","782825",5.85,58.73,64.58
"2021-11-08","Brooklyn","Other",,"102","1332","1434",,,
"2021-11-08","Brooklyn","Prefer not to answer",,"945","2021","2966",,,
"2021-11-08","Brooklyn","Unknown",,"828","13434","14262",,,
"2021-11-08","Manhattan","Female",847810.42,"65985","636741","702726",7.78,75.1,82.89
"2021-11-08","Manhattan","Male",763609.75,"59777","562566","622343",7.83,73.67,81.5
"2021-11-08","Manhattan","Other",,"67","461","528",,,
"2021-11-08","Manhattan","Prefer not to answer",,"439","1172","1611",,,
"2021-11-08","Manhattan","Unknown",,"681","7524","8205",,,
"2021-11-08","Queens","Female",1164166.09,"64660","871429","936089",5.55,74.85,80.41
"2021-11-08","Queens","Male",1104164.15,"67370","795899","863269",6.1,72.08,78.18
"2021-11-08","Queens","Other",,"103","605","708",,,
"2021-11-08","Queens","Prefer not to answer",,"648","1989","2637",,,
"2021-11-08","Queens","Unknown",,"726","14605","15331",,,
"2021-11-08","Staten Island","Female",244813,"12156","160647","172803",4.97,65.62,70.59
"2021-11-08","Staten Island","Male",231330,"13313","143814","157127",5.75,62.17,67.92
"2021-11-08","Staten Island","Other",,"13","58","71",,,
"2021-11-08","Staten Island","Prefer not to answer",,"247","318","565",,,
"2021-11-08","Staten Island","Unknown",,"38","720","758",,,
"2021-11-08","Citywide","Female",4358375.42,"268369","2977624","3245993",6.16,68.32,74.48
"2021-11-08","Citywide","Male",3978441.58,"261307","2612161","2873468",6.57,65.66,72.23
"2021-11-08","Citywide","Other",,"385","2680","3065",,,
"2021-11-08","Citywide","Prefer not to answer",,"2839","6552","9391",,,
"2021-11-08","Citywide","Unknown",,"2566","38808","41374",,,
