"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-30","Bronx","Female",753876.91,"61146","431857","493003",8.11,57.28,65.4
"2021-09-30","Bronx","Male",667143.69,"55642","362149","417791",8.34,54.28,62.62
"2021-09-30","Bronx","Other",,"98","183","281",,,
"2021-09-30","Bronx","Prefer not to answer",,"568","537","1105",,,
"2021-09-30","Bronx","Unknown",,"295","2528","2823",,,
"2021-09-30","Brooklyn","Female",1347709,"86756","765220","851976",6.44,56.78,63.22
"2021-09-30","Brooklyn","Male",1212194,"77971","658191","736162",6.43,54.3,60.73
"2021-09-30","Brooklyn","Other",,"103","1338","1441",,,
"2021-09-30","Brooklyn","Prefer not to answer",,"836","1211","2047",,,
"2021-09-30","Brooklyn","Unknown",,"859","15066","15925",,,
"2021-09-30","Manhattan","Female",847810.42,"62192","612861","675053",7.34,72.29,79.62
"2021-09-30","Manhattan","Male",763609.75,"55417","541938","597355",7.26,70.97,78.23
"2021-09-30","Manhattan","Other",,"60","505","565",,,
"2021-09-30","Manhattan","Prefer not to answer",,"405","654","1059",,,
"2021-09-30","Manhattan","Unknown",,"666","8799","9465",,,
"2021-09-30","Queens","Female",1164166.09,"74899","822112","897011",6.43,70.62,77.05
"2021-09-30","Queens","Male",1104164.15,"74899","750238","825137",6.78,67.95,74.73
"2021-09-30","Queens","Other",,"114","607","721",,,
"2021-09-30","Queens","Prefer not to answer",,"683","1534","2217",,,
"2021-09-30","Queens","Unknown",,"794","16625","17419",,,
"2021-09-30","Staten Island","Female",244813,"15651","148935","164586",6.39,60.84,67.23
"2021-09-30","Staten Island","Male",231330,"14458","133460","147918",6.25,57.69,63.94
"2021-09-30","Staten Island","Other",,"16","48","64",,,
"2021-09-30","Staten Island","Prefer not to answer",,"113","192","305",,,
"2021-09-30","Staten Island","Unknown",,"47","781","828",,,
"2021-09-30","Citywide","Female",4358375.42,"300644","2780985","3081629",6.9,63.81,70.71
"2021-09-30","Citywide","Male",3978441.58,"278387","2445976","2724363",7,61.48,68.48
"2021-09-30","Citywide","Other",,"391","2681","3072",,,
"2021-09-30","Citywide","Prefer not to answer",,"2605","4128","6733",,,
"2021-09-30","Citywide","Unknown",,"2661","43799","46460",,,
