"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-31","Bronx","Female",753876.91,"52003","470597","522600",6.9,62.42,69.32
"2021-10-31","Bronx","Male",667143.69,"49940","393626","443566",7.49,59,66.49
"2021-10-31","Bronx","Other",,"101","220","321",,,
"2021-10-31","Bronx","Prefer not to answer",,"543","965","1508",,,
"2021-10-31","Bronx","Unknown",,"285","2524","2809",,,
"2021-10-31","Brooklyn","Female",1347709,"75713","824027","899740",5.62,61.14,66.76
"2021-10-31","Brooklyn","Male",1212194,"70898","704914","775812",5.85,58.15,64
"2021-10-31","Brooklyn","Other",,"100","1338","1438",,,
"2021-10-31","Brooklyn","Prefer not to answer",,"892","1861","2753",,,
"2021-10-31","Brooklyn","Unknown",,"820","13766","14586",,,
"2021-10-31","Manhattan","Female",847810.42,"63645","633487","697132",7.51,74.72,82.23
"2021-10-31","Manhattan","Male",763609.75,"57720","559684","617404",7.56,73.29,80.85
"2021-10-31","Manhattan","Other",,"64","474","538",,,
"2021-10-31","Manhattan","Prefer not to answer",,"424","1067","1491",,,
"2021-10-31","Manhattan","Unknown",,"674","7784","8458",,,
"2021-10-31","Queens","Female",1164166.09,"64395","865736","930131",5.53,74.37,79.9
"2021-10-31","Queens","Male",1104164.15,"66751","790776","857527",6.05,71.62,77.66
"2021-10-31","Queens","Other",,"103","611","714",,,
"2021-10-31","Queens","Prefer not to answer",,"625","1897","2522",,,
"2021-10-31","Queens","Unknown",,"734","15022","15756",,,
"2021-10-31","Staten Island","Female",244813,"12336","159496","171832",5.04,65.15,70.19
"2021-10-31","Staten Island","Male",231330,"13095","142853","155948",5.66,61.75,67.41
"2021-10-31","Staten Island","Other",,"10","60","70",,,
"2021-10-31","Staten Island","Prefer not to answer",,"173","262","435",,,
"2021-10-31","Staten Island","Unknown",,"40","740","780",,,
"2021-10-31","Citywide","Female",4358375.42,"268092","2953343","3221435",6.15,67.76,73.91
"2021-10-31","Citywide","Male",3978441.58,"258404","2591853","2850257",6.5,65.15,71.64
"2021-10-31","Citywide","Other",,"378","2703","3081",,,
"2021-10-31","Citywide","Prefer not to answer",,"2657","6052","8709",,,
"2021-10-31","Citywide","Unknown",,"2553","39836","42389",,,
