"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-24","Bronx","Female",748659,"57829","561322","619151",231632,7.72,74.98,82.7,0.31
"2022-04-24","Bronx","Male",669548,"61872","482189","544061",171076,9.24,72.02,81.26,0.26
"2022-04-24","Bronx","Other",,"90","331","421",111,,,,
"2022-04-24","Bronx","Prefer not to answer",,"748","2059","2807",626,,,,
"2022-04-24","Bronx","Unknown",,"482","5027","5509",2407,,,,
"2022-04-24","Brooklyn","Female",1347709,"93702","965634","1059336",468049,6.95,71.65,78.6,0.35
"2022-04-24","Brooklyn","Male",1212194,"96473","842865","939338",373719,7.96,69.53,77.49,0.31
"2022-04-24","Brooklyn","Other",,"175","1686","1861",982,,,,
"2022-04-24","Brooklyn","Prefer not to answer",,"1774","5135","6909",2042,,,,
"2022-04-24","Brooklyn","Unknown",,"968","14853","15821",6909,,,,
"2022-04-24","Manhattan","Female",857228,"108817","706275","815092",412259,12.69,82.39,95.08,0.48
"2022-04-24","Manhattan","Male",771478,"100257","630252","730509",346704,13,81.69,94.69,0.45
"2022-04-24","Manhattan","Other",,"109","604","713",306,,,,
"2022-04-24","Manhattan","Prefer not to answer",,"1346","2968","4314",1484,,,,
"2022-04-24","Manhattan","Unknown",,"826","8124","8950",3551,,,,
"2022-04-24","Queens","Female",1159969,"88279","985085","1073364",503028,7.61,84.92,92.53,0.43
"2022-04-24","Queens","Male",1093889,"93416","915189","1008605",422156,8.54,83.66,92.2,0.39
"2022-04-24","Queens","Other",,"169","788","957",337,,,,
"2022-04-24","Queens","Prefer not to answer",,"1531","4408","5939",1907,,,,
"2022-04-24","Queens","Unknown",,"854","14336","15190",6568,,,,
"2022-04-24","Staten Island","Female",244813,"13862","182662","196524",85723,5.66,74.61,80.28,0.35
"2022-04-24","Staten Island","Male",231330,"14812","167573","182385",71386,6.4,72.44,78.84,0.31
"2022-04-24","Staten Island","Other",,"15","77","92",13,,,,
"2022-04-24","Staten Island","Prefer not to answer",,"424","1512","1936",506,,,,
"2022-04-24","Staten Island","Unknown",,"80","2325","2405",1482,,,,
"2022-04-24","Citywide","Female",4358378,"362489","3400978","3763467",1700691,8.32,78.03,86.35,39.02
"2022-04-24","Citywide","Male",3978439,"366830","3038068","3404898",1385041,9.22,76.36,85.58,34.81
"2022-04-24","Citywide","Other",,"558","3486","4044",1749,,,,
"2022-04-24","Citywide","Prefer not to answer",,"5823","16082","21905",6565,,,,
"2022-04-24","Citywide","Unknown",,"3210","44665","47875",20917,,,,
