"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-27","Bronx","Female",748659,"57530","569721","627251",243907,7.68,76.1,83.78,0.33
"2022-06-27","Bronx","Male",669548,"61835","489388","551223",180124,9.24,73.09,82.33,0.27
"2022-06-27","Bronx","Other",,"91","327","418",112,,,,
"2022-06-27","Bronx","Prefer not to answer",,"726","2050","2776",645,,,,
"2022-06-27","Bronx","Unknown",,"461","4829","5290",2255,,,,
"2022-06-27","Brooklyn","Female",1347709,"93886","976113","1069999",487600,6.97,72.43,79.39,0.36
"2022-06-27","Brooklyn","Male",1212194,"96867","851904","948771",389743,7.99,70.28,78.27,0.32
"2022-06-27","Brooklyn","Other",,"172","1618","1790",941,,,,
"2022-06-27","Brooklyn","Prefer not to answer",,"1725","5055","6780",2043,,,,
"2022-06-27","Brooklyn","Unknown",,"960","14042","15002",6376,,,,
"2022-06-27","Manhattan","Female",857228,"110308","715210","825518",431608,12.87,83.43,96.3,0.5
"2022-06-27","Manhattan","Male",771478,"101806","638226","740032",363401,13.2,82.73,95.92,0.47
"2022-06-27","Manhattan","Other",,"105","577","682",287,,,,
"2022-06-27","Manhattan","Prefer not to answer",,"1319","2919","4238",1481,,,,
"2022-06-27","Manhattan","Unknown",,"823","7617","8440",3238,,,,
"2022-06-27","Queens","Female",1159969,"88819","994102","1082921",521806,7.66,85.7,93.36,0.45
"2022-06-27","Queens","Male",1093889,"93807","923314","1017121",437410,8.58,84.41,92.98,0.4
"2022-06-27","Queens","Other",,"169","771","940",331,,,,
"2022-06-27","Queens","Prefer not to answer",,"1555","4425","5980",1980,,,,
"2022-06-27","Queens","Unknown",,"836","13612","14448",6173,,,,
"2022-06-27","Staten Island","Female",244813,"13780","184430","198210",88764,5.63,75.34,80.96,0.36
"2022-06-27","Staten Island","Male",231330,"14877","169228","184105",73835,6.43,73.15,79.59,0.32
"2022-06-27","Staten Island","Other",,"18","74","92",11,,,,
"2022-06-27","Staten Island","Prefer not to answer",,"409","1458","1867",499,,,,
"2022-06-27","Staten Island","Unknown",,"79","2142","2221",1335,,,,
"2022-06-27","Citywide","Female",4358378,"364323","3439576","3803899",1773685,8.36,78.92,87.28,40.7
"2022-06-27","Citywide","Male",3978439,"369192","3072060","3441252",1444513,9.28,77.22,86.5,36.31
"2022-06-27","Citywide","Other",,"555","3367","3922",1682,,,,
"2022-06-27","Citywide","Prefer not to answer",,"5734","15907","21641",6648,,,,
"2022-06-27","Citywide","Unknown",,"3159","42242","45401",19377,,,,
