"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-25","Bronx","Female",753876.91,"60135","425445","485580",7.98,56.43,64.41
"2021-09-25","Bronx","Male",667143.69,"55355","356564","411919",8.3,53.45,61.74
"2021-09-25","Bronx","Other",,"94","176","270",,,
"2021-09-25","Bronx","Prefer not to answer",,"515","469","984",,,
"2021-09-25","Bronx","Unknown",,"290","2508","2798",,,
"2021-09-25","Brooklyn","Female",1347709,"84824","756584","841408",6.29,56.14,62.43
"2021-09-25","Brooklyn","Male",1212194,"77356","650700","728056",6.38,53.68,60.06
"2021-09-25","Brooklyn","Other",,"108","1336","1444",,,
"2021-09-25","Brooklyn","Prefer not to answer",,"844","1087","1931",,,
"2021-09-25","Brooklyn","Unknown",,"851","15206","16057",,,
"2021-09-25","Manhattan","Female",847810.42,"61674","609711","671385",7.27,71.92,79.19
"2021-09-25","Manhattan","Male",763609.75,"54962","539119","594081",7.2,70.6,77.8
"2021-09-25","Manhattan","Other",,"55","509","564",,,
"2021-09-25","Manhattan","Prefer not to answer",,"374","617","991",,,
"2021-09-25","Manhattan","Unknown",,"676","8959","9635",,,
"2021-09-25","Queens","Female",1164166.09,"74486","815031","889517",6.4,70.01,76.41
"2021-09-25","Queens","Male",1104164.15,"75151","743490","818641",6.81,67.34,74.14
"2021-09-25","Queens","Other",,"108","602","710",,,
"2021-09-25","Queens","Prefer not to answer",,"716","1466","2182",,,
"2021-09-25","Queens","Unknown",,"788","16793","17581",,,
"2021-09-25","Staten Island","Female",244813,"15033","147547","162580",6.14,60.27,66.41
"2021-09-25","Staten Island","Male",231330,"14309","132209","146518",6.19,57.15,63.34
"2021-09-25","Staten Island","Other",,"16","45","61",,,
"2021-09-25","Staten Island","Prefer not to answer",,"98","179","277",,,
"2021-09-25","Staten Island","Unknown",,"50","797","847",,,
"2021-09-25","Citywide","Female",4358375.42,"296152","2754318","3050470",6.8,63.2,69.99
"2021-09-25","Citywide","Male",3978441.58,"277133","2422082","2699215",6.97,60.88,67.85
"2021-09-25","Citywide","Other",,"381","2668","3049",,,
"2021-09-25","Citywide","Prefer not to answer",,"2547","3818","6365",,,
"2021-09-25","Citywide","Unknown",,"2655","44263","46918",,,
