"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-28","Bronx","Female",748659,"61350","549842","611192",8.19,73.44,81.64
"2022-02-28","Bronx","Male",669548,"64803","473466","538269",9.68,70.71,80.39
"2022-02-28","Bronx","Other",,"94","343","437",,,
"2022-02-28","Bronx","Prefer not to answer",,"779","1982","2761",,,
"2022-02-28","Bronx","Unknown",,"419","3006","3425",,,
"2022-02-28","Brooklyn","Female",1347709,"97123","951687","1048810",7.21,70.62,77.82
"2022-02-28","Brooklyn","Male",1212194,"99288","832343","931631",8.19,68.66,76.85
"2022-02-28","Brooklyn","Other",,"183","1770","1953",,,
"2022-02-28","Brooklyn","Prefer not to answer",,"1887","5100","6987",,,
"2022-02-28","Brooklyn","Unknown",,"909","13432","14341",,,
"2022-02-28","Manhattan","Female",857228,"108520","698266","806786",12.66,81.46,94.12
"2022-02-28","Manhattan","Male",771478,"99879","624051","723930",12.95,80.89,93.84
"2022-02-28","Manhattan","Other",,"110","650","760",,,
"2022-02-28","Manhattan","Prefer not to answer",,"1342","2945","4287",,,
"2022-02-28","Manhattan","Unknown",,"785","7545","8330",,,
"2022-02-28","Queens","Female",1159969,"91031","971906","1062937",7.85,83.79,91.63
"2022-02-28","Queens","Male",1093889,"96137","904617","1000754",8.79,82.7,91.49
"2022-02-28","Queens","Other",,"176","840","1016",,,
"2022-02-28","Queens","Prefer not to answer",,"1547","4353","5900",,,
"2022-02-28","Queens","Unknown",,"811","13815","14626",,,
"2022-02-28","Staten Island","Female",244813,"14567","180318","194885",5.95,73.66,79.61
"2022-02-28","Staten Island","Male",231330,"15451","166662","182113",6.68,72.05,78.72
"2022-02-28","Staten Island","Other",,"15","77","92",,,
"2022-02-28","Staten Island","Prefer not to answer",,"436","1558","1994",,,
"2022-02-28","Staten Island","Unknown",,"48","740","788",,,
"2022-02-28","Citywide","Female",4358378,"372591","3352019","3724610",8.55,76.91,85.46
"2022-02-28","Citywide","Male",3978439,"375558","3001139","3376697",9.44,75.44,84.87
"2022-02-28","Citywide","Other",,"578","3680","4258",,,
"2022-02-28","Citywide","Prefer not to answer",,"5991","15938","21929",,,
"2022-02-28","Citywide","Unknown",,"2972","38538","41510",,,
