"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-20","Bronx","Female",748659,"57304","571640","628944",247124,7.65,76.36,84.01,0.33
"2022-07-20","Bronx","Male",669548,"61831","491108","552939",182673,9.23,73.35,82.58,0.27
"2022-07-20","Bronx","Other",,"91","322","413",110,,,,
"2022-07-20","Bronx","Prefer not to answer",,"729","2034","2763",643,,,,
"2022-07-20","Bronx","Unknown",,"460","4727","5187",2191,,,,
"2022-07-20","Brooklyn","Female",1347709,"93969","978754","1072723",492670,6.97,72.62,79.6,0.37
"2022-07-20","Brooklyn","Male",1212194,"96912","854461","951373",393986,7.99,70.49,78.48,0.33
"2022-07-20","Brooklyn","Other",,"168","1572","1740",908,,,,
"2022-07-20","Brooklyn","Prefer not to answer",,"1716","5011","6727",2036,,,,
"2022-07-20","Brooklyn","Unknown",,"952","13772","14724",6207,,,,
"2022-07-20","Manhattan","Female",857228,"110915","717000","827915",435573,12.94,83.64,96.58,0.51
"2022-07-20","Manhattan","Male",771478,"102380","639894","742274",367026,13.27,82.94,96.21,0.48
"2022-07-20","Manhattan","Other",,"106","572","678",284,,,,
"2022-07-20","Manhattan","Prefer not to answer",,"1305","2892","4197",1475,,,,
"2022-07-20","Manhattan","Unknown",,"815","7468","8283",3146,,,,
"2022-07-20","Queens","Female",1159969,"88901","996551","1085452",526746,7.66,85.91,93.58,0.45
"2022-07-20","Queens","Male",1093889,"93870","925476","1019346",441574,8.58,84.6,93.19,0.4
"2022-07-20","Queens","Other",,"170","762","932",326,,,,
"2022-07-20","Queens","Prefer not to answer",,"1537","4390","5927",1970,,,,
"2022-07-20","Queens","Unknown",,"829","13376","14205",6025,,,,
"2022-07-20","Staten Island","Female",244813,"13719","184958","198677",89635,5.6,75.55,81.15,0.37
"2022-07-20","Staten Island","Male",231330,"14871","169737","184608",74506,6.43,73.37,79.8,0.32
"2022-07-20","Staten Island","Other",,"18","72","90",10,,,,
"2022-07-20","Staten Island","Prefer not to answer",,"403","1439","1842",493,,,,
"2022-07-20","Staten Island","Unknown",,"77","2071","2148",1276,,,,
"2022-07-20","Citywide","Female",4358378,"364808","3448903","3813711",1791748,8.37,79.13,87.5,41.11
"2022-07-20","Citywide","Male",3978439,"369864","3080676","3450540",1459765,9.3,77.43,86.73,36.69
"2022-07-20","Citywide","Other",,"553","3300","3853",1638,,,,
"2022-07-20","Citywide","Prefer not to answer",,"5690","15766","21456",6617,,,,
"2022-07-20","Citywide","Unknown",,"3133","41414","44547",18845,,,,
