"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-10","Bronx","Female",748659,"57534","563347","620881",234748,7.68,75.25,82.93,0.31
"2022-05-10","Bronx","Male",669548,"61756","483898","545654",173432,9.22,72.27,81.5,0.26
"2022-05-10","Bronx","Other",,"90","329","419",111,,,,
"2022-05-10","Bronx","Prefer not to answer",,"738","2064","2802",633,,,,
"2022-05-10","Bronx","Unknown",,"473","5009","5482",2392,,,,
"2022-05-10","Brooklyn","Female",1347709,"93663","968098","1061761",472641,6.95,71.83,78.78,0.35
"2022-05-10","Brooklyn","Male",1212194,"96429","844960","941389",377298,7.95,69.71,77.66,0.31
"2022-05-10","Brooklyn","Other",,"175","1671","1846",973,,,,
"2022-05-10","Brooklyn","Prefer not to answer",,"1764","5133","6897",2055,,,,
"2022-05-10","Brooklyn","Unknown",,"963","14678","15641",6797,,,,
"2022-05-10","Manhattan","Female",857228,"108988","708153","817141",416261,12.71,82.61,95.32,0.49
"2022-05-10","Manhattan","Male",771478,"100459","631872","732331",349970,13.02,81.9,94.93,0.45
"2022-05-10","Manhattan","Other",,"107","598","705",302,,,,
"2022-05-10","Manhattan","Prefer not to answer",,"1341","2964","4305",1483,,,,
"2022-05-10","Manhattan","Unknown",,"822","7992","8814",3467,,,,
"2022-05-10","Queens","Female",1159969,"88128","987157","1075285",507647,7.6,85.1,92.7,0.44
"2022-05-10","Queens","Male",1093889,"93262","917180","1010442",425937,8.53,83.85,92.37,0.39
"2022-05-10","Queens","Other",,"167","781","948",332,,,,
"2022-05-10","Queens","Prefer not to answer",,"1527","4441","5968",1953,,,,
"2022-05-10","Queens","Unknown",,"845","14157","15002",6476,,,,
"2022-05-10","Staten Island","Female",244813,"13764","183128","196892",86526,5.62,74.8,80.43,0.35
"2022-05-10","Staten Island","Male",231330,"14787","167960","182747",71994,6.39,72.61,79,0.31
"2022-05-10","Staten Island","Other",,"16","75","91",11,,,,
"2022-05-10","Staten Island","Prefer not to answer",,"419","1493","1912",498,,,,
"2022-05-10","Staten Island","Unknown",,"80","2286","2366",1451,,,,
"2022-05-10","Citywide","Female",4358378,"362077","3409883","3771960",1717823,8.31,78.24,86.55,39.41
"2022-05-10","Citywide","Male",3978439,"366693","3045870","3412563",1398631,9.22,76.56,85.78,35.16
"2022-05-10","Citywide","Other",,"555","3454","4009",1729,,,,
"2022-05-10","Citywide","Prefer not to answer",,"5789","16095","21884",6622,,,,
"2022-05-10","Citywide","Unknown",,"3183","44122","47305",20583,,,,
