"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-05","Bronx","Female",748659,"58520","575568","634088",253306,7.82,76.88,84.7,0.34
"2022-09-05","Bronx","Male",669548,"63538","494432","557970",187376,9.49,73.85,83.34,0.28
"2022-09-05","Bronx","Other",,"92","327","419",115,,,,
"2022-09-05","Bronx","Prefer not to answer",,"712","2025","2737",652,,,,
"2022-09-05","Bronx","Unknown",,"457","4553","5010",2075,,,,
"2022-09-05","Brooklyn","Female",1347709,"98555","985772","1084327",501303,7.31,73.14,80.46,0.37
"2022-09-05","Brooklyn","Male",1212194,"102102","861193","963295",401388,8.42,71.04,79.47,0.33
"2022-09-05","Brooklyn","Other",,"170","1402","1572",761,,,,
"2022-09-05","Brooklyn","Prefer not to answer",,"1739","5271","7010",2232,,,,
"2022-09-05","Brooklyn","Unknown",,"942","13260","14202",5901,,,,
"2022-09-05","Manhattan","Female",857228,"116550","721508","838058",441830,13.6,84.17,97.76,0.52
"2022-09-05","Manhattan","Male",771478,"108375","645284","753659",373315,14.05,83.64,97.69,0.48
"2022-09-05","Manhattan","Other",,"108","547","655",266,,,,
"2022-09-05","Manhattan","Prefer not to answer",,"1323","3093","4416",1652,,,,
"2022-09-05","Manhattan","Unknown",,"829","7263","8092",3035,,,,
"2022-09-05","Queens","Female",1159969,"91480","1001695","1093175",535002,7.89,86.36,94.24,0.46
"2022-09-05","Queens","Male",1093889,"96802","930402","1027204",448489,8.85,85.05,93.9,0.41
"2022-09-05","Queens","Other",,"166","740","906",314,,,,
"2022-09-05","Queens","Prefer not to answer",,"1528","4424","5952",2024,,,,
"2022-09-05","Queens","Unknown",,"819","12989","13808",5799,,,,
"2022-09-05","Staten Island","Female",244813,"14018","186013","200031",91018,5.73,75.98,81.71,0.37
"2022-09-05","Staten Island","Male",231330,"15172","170738","185910",75693,6.56,73.81,80.37,0.33
"2022-09-05","Staten Island","Other",,"18","65","83",10,,,,
"2022-09-05","Staten Island","Prefer not to answer",,"396","1376","1772",483,,,,
"2022-09-05","Staten Island","Unknown",,"79","1963","2042",1195,,,,
"2022-09-05","Citywide","Female",4358378,"379123","3470556","3849679",1822459,8.7,79.63,88.33,41.82
"2022-09-05","Citywide","Male",3978439,"385989","3102049","3488038",1486261,9.7,77.97,87.67,37.36
"2022-09-05","Citywide","Other",,"554","3081","3635",1466,,,,
"2022-09-05","Citywide","Prefer not to answer",,"5698","16189","21887",7043,,,,
"2022-09-05","Citywide","Unknown",,"3126","40028","43154",18005,,,,
