"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-18","Bronx","Female",748659,"66911","523636","590547",8.94,69.94,78.88
"2022-01-18","Bronx","Male",669548,"71639","446802","518441",10.7,66.73,77.43
"2022-01-18","Bronx","Other",,"104","276","380",,,
"2022-01-18","Bronx","Prefer not to answer",,"779","1781","2560",,,
"2022-01-18","Bronx","Unknown",,"409","3121","3530",,,
"2022-01-18","Brooklyn","Female",1347709,"103954","917563","1021517",7.71,68.08,75.8
"2022-01-18","Brooklyn","Male",1212194,"107473","796530","904003",8.87,65.71,74.58
"2022-01-18","Brooklyn","Other",,"182","1271","1453",,,
"2022-01-18","Brooklyn","Prefer not to answer",,"2009","5085","7094",,,
"2022-01-18","Brooklyn","Unknown",,"961","10246","11207",,,
"2022-01-18","Manhattan","Female",857228,"104857","681907","786764",12.23,79.55,91.78
"2022-01-18","Manhattan","Male",771478,"97376","607148","704524",12.62,78.7,91.32
"2022-01-18","Manhattan","Other",,"95","394","489",,,
"2022-01-18","Manhattan","Prefer not to answer",,"1355","3084","4439",,,
"2022-01-18","Manhattan","Unknown",,"803","6529","7332",,,
"2022-01-18","Queens","Female",1159969,"96235","939371","1035606",8.3,80.98,89.28
"2022-01-18","Queens","Male",1093889,"103888","870019","973907",9.5,79.53,89.03
"2022-01-18","Queens","Other",,"179","633","812",,,
"2022-01-18","Queens","Prefer not to answer",,"1607","4385","5992",,,
"2022-01-18","Queens","Unknown",,"797","10265","11062",,,
"2022-01-18","Staten Island","Female",244813,"16406","174182","190588",6.7,71.15,77.85
"2022-01-18","Staten Island","Male",231330,"17584","160047","177631",7.6,69.19,76.79
"2022-01-18","Staten Island","Other",,"19","69","88",,,
"2022-01-18","Staten Island","Prefer not to answer",,"479","1568","2047",,,
"2022-01-18","Staten Island","Unknown",,"50","773","823",,,
"2022-01-18","Citywide","Female",4358378,"388363","3236659","3625022",8.91,74.26,83.17
"2022-01-18","Citywide","Male",3978439,"397960","2880546","3278506",10,72.4,82.41
"2022-01-18","Citywide","Other",,"579","2643","3222",,,
"2022-01-18","Citywide","Prefer not to answer",,"6229","15903","22132",,,
"2022-01-18","Citywide","Unknown",,"3020","30934","33954",,,
