"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-07","Bronx","Female",753876.91,"51004","475675","526679",6.77,63.1,69.86
"2021-11-07","Bronx","Male",667143.69,"49956","397602","447558",7.49,59.6,67.09
"2021-11-07","Bronx","Other",,"100","224","324",,,
"2021-11-07","Bronx","Prefer not to answer",,"561","1043","1604",,,
"2021-11-07","Bronx","Unknown",,"294","2525","2819",,,
"2021-11-07","Brooklyn","Female",1347709,"74779","831897","906676",5.55,61.73,67.28
"2021-11-07","Brooklyn","Male",1212194,"70921","711365","782286",5.85,58.68,64.53
"2021-11-07","Brooklyn","Other",,"105","1332","1437",,,
"2021-11-07","Brooklyn","Prefer not to answer",,"944","2004","2948",,,
"2021-11-07","Brooklyn","Unknown",,"832","13450","14282",,,
"2021-11-07","Manhattan","Female",847810.42,"65958","636428","702386",7.78,75.07,82.85
"2021-11-07","Manhattan","Male",763609.75,"59722","562289","622011",7.82,73.64,81.46
"2021-11-07","Manhattan","Other",,"67","463","530",,,
"2021-11-07","Manhattan","Prefer not to answer",,"433","1161","1594",,,
"2021-11-07","Manhattan","Unknown",,"682","7532","8214",,,
"2021-11-07","Queens","Female",1164166.09,"64641","870991","935632",5.55,74.82,80.37
"2021-11-07","Queens","Male",1104164.15,"67406","795479","862885",6.1,72.04,78.15
"2021-11-07","Queens","Other",,"103","605","708",,,
"2021-11-07","Queens","Prefer not to answer",,"645","1981","2626",,,
"2021-11-07","Queens","Unknown",,"728","14625","15353",,,
"2021-11-07","Staten Island","Female",244813,"12168","160557","172725",4.97,65.58,70.55
"2021-11-07","Staten Island","Male",231330,"13317","143736","157053",5.76,62.13,67.89
"2021-11-07","Staten Island","Other",,"13","58","71",,,
"2021-11-07","Staten Island","Prefer not to answer",,"244","314","558",,,
"2021-11-07","Staten Island","Unknown",,"38","720","758",,,
"2021-11-07","Citywide","Female",4358375.42,"268550","2975548","3244098",6.16,68.27,74.43
"2021-11-07","Citywide","Male",3978441.58,"261322","2610471","2871793",6.57,65.62,72.18
"2021-11-07","Citywide","Other",,"388","2682","3070",,,
"2021-11-07","Citywide","Prefer not to answer",,"2827","6503","9330",,,
"2021-11-07","Citywide","Unknown",,"2574","38852","41426",,,
