"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-15","Bronx","Female",748659,"57451","563960","621411",235737,7.67,75.33,83,0.31
"2022-05-15","Bronx","Male",669548,"61700","484483","546183",174142,9.22,72.36,81.57,0.26
"2022-05-15","Bronx","Other",,"90","329","419",111,,,,
"2022-05-15","Bronx","Prefer not to answer",,"738","2081","2819",646,,,,
"2022-05-15","Bronx","Unknown",,"472","5002","5474",2382,,,,
"2022-05-15","Brooklyn","Female",1347709,"93666","968899","1062565",474077,6.95,71.89,78.84,0.35
"2022-05-15","Brooklyn","Male",1212194,"96379","845639","942018",378478,7.95,69.76,77.71,0.31
"2022-05-15","Brooklyn","Other",,"175","1664","1839",971,,,,
"2022-05-15","Brooklyn","Prefer not to answer",,"1754","5129","6883",2052,,,,
"2022-05-15","Brooklyn","Unknown",,"958","14615","15573",6754,,,,
"2022-05-15","Manhattan","Female",857228,"109053","708689","817742",417445,12.72,82.67,95.39,0.49
"2022-05-15","Manhattan","Male",771478,"100511","632405","732916",350999,13.03,81.97,95,0.45
"2022-05-15","Manhattan","Other",,"106","596","702",300,,,,
"2022-05-15","Manhattan","Prefer not to answer",,"1338","2977","4315",1498,,,,
"2022-05-15","Manhattan","Unknown",,"823","7963","8786",3456,,,,
"2022-05-15","Queens","Female",1159969,"88118","987870","1075988",509254,7.6,85.16,92.76,0.44
"2022-05-15","Queens","Male",1093889,"93194","917868","1011062",427218,8.52,83.91,92.43,0.39
"2022-05-15","Queens","Other",,"167","780","947",331,,,,
"2022-05-15","Queens","Prefer not to answer",,"1529","4447","5976",1970,,,,
"2022-05-15","Queens","Unknown",,"846","14103","14949",6445,,,,
"2022-05-15","Staten Island","Female",244813,"13755","183274","197029",86762,5.62,74.86,80.48,0.35
"2022-05-15","Staten Island","Male",231330,"14775","168097","182872",72186,6.39,72.67,79.05,0.31
"2022-05-15","Staten Island","Other",,"16","75","91",11,,,,
"2022-05-15","Staten Island","Prefer not to answer",,"419","1489","1908",498,,,,
"2022-05-15","Staten Island","Unknown",,"79","2275","2354",1440,,,,
"2022-05-15","Citywide","Female",4358378,"362043","3412692","3774735",1723275,8.31,78.3,86.61,39.54
"2022-05-15","Citywide","Male",3978439,"366559","3048492","3415051",1403023,9.21,76.63,85.84,35.27
"2022-05-15","Citywide","Other",,"554","3444","3998",1724,,,,
"2022-05-15","Citywide","Prefer not to answer",,"5778","16123","21901",6664,,,,
"2022-05-15","Citywide","Unknown",,"3178","43958","47136",20477,,,,
