"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-03-30,"Bronx","Female",748659,"59253","585537","644790","256892","76948",7.91,78.21,86.13,34.31,10.28
2023-03-30,"Bronx","Male",669548,"65168","504441","569609","191306","60344",9.73,75.34,85.07,28.57,9.01
2023-03-30,"Bronx","Other",,"93","290","383","90","13",,,,,
2023-03-30,"Bronx","Prefer not to answer",,"632","1599","2231","410","25",,,,,
2023-03-30,"Bronx","Unknown",,"441","3112","3553","1020","94",,,,,
2023-03-30,"Brooklyn","Female",1347709,"99293","1007706","1106999","506652","182501",7.37,74.77,82.14,37.59,13.54
2023-03-30,"Brooklyn","Male",1212194,"102955","880989","983944","406565","147887",8.49,72.68,81.17,33.54,12.2
2023-03-30,"Brooklyn","Other",,"191","1022","1213","450","81",,,,,
2023-03-30,"Brooklyn","Prefer not to answer",,"1517","4187","5704","1518","144",,,,,
2023-03-30,"Brooklyn","Unknown",,"854","9933","10787","3434","287",,,,,
2023-03-30,"Manhattan","Female",857228,"122598","742230","864828","445564","246188",14.3,86.58,100.89,51.98,28.72
2023-03-30,"Manhattan","Male",771478,"112872","662833","775705","376161","202801",14.63,85.92,100.55,48.76,26.29
2023-03-30,"Manhattan","Other",,"120","410","530","167","57",,,,,
2023-03-30,"Manhattan","Prefer not to answer",,"1196","2246","3442","1000","102",,,,,
2023-03-30,"Manhattan","Unknown",,"859","5545","6404","1733","351",,,,,
2023-03-30,"Queens","Female",1159969,"93673","1018096","1111769","540963","166138",8.08,87.77,95.84,46.64,14.32
2023-03-30,"Queens","Male",1093889,"99196","945005","1044201","453363","139792",9.07,86.39,95.46,41.45,12.78
2023-03-30,"Queens","Other",,"175","595","770","221","34",,,,,
2023-03-30,"Queens","Prefer not to answer",,"1397","3561","4958","1454","66",,,,,
2023-03-30,"Queens","Unknown",,"777","10103","10880","3724","301",,,,,
2023-03-30,"Staten Island","Female",244813,"13991","189251","203242","92183","25151",5.71,77.3,83.02,37.65,10.27
2023-03-30,"Staten Island","Male",231330,"15475","174053","189528","77106","22302",6.69,75.24,81.93,33.33,9.64
2023-03-30,"Staten Island","Other",,"20","57","77","--","--",,,,,
2023-03-30,"Staten Island","Prefer not to answer",,"373","1030","1403","305","15",,,,,
2023-03-30,"Staten Island","Unknown",,"73","1161","1234","533","47",,,,,
2023-03-30,"Citywide","Female",4358378,"388808","3542820","3931628","1842254","696926",8.92,81.29,90.21,42.27,15.99
2023-03-30,"Citywide","Male",3978439,"395666","3167321","3562987","1504501","573126",9.95,79.61,89.56,37.82,14.41
2023-03-30,"Citywide","Other",,"599","2374","2973","937","187",,,,,
2023-03-30,"Citywide","Prefer not to answer",,"5115","12623","17738","4687","352",,,,,
2023-03-30,"Citywide","Unknown",,"3004","29854","32858","10444","1080",,,,,
