"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-15","Bronx","Female",748659,"59622","554386","614008",220402,7.96,74.05,82.01,0.29
"2022-03-15","Bronx","Male",669548,"63286","475854","539140",162639,9.45,71.07,80.52,0.24
"2022-03-15","Bronx","Other",,"91","334","425",107,,,,
"2022-03-15","Bronx","Prefer not to answer",,"766","2040","2806",605,,,,
"2022-03-15","Bronx","Unknown",,"498","5308","5806",2556,,,,
"2022-03-15","Brooklyn","Female",1347709,"95363","957191","1052554",451113,7.08,71.02,78.1,0.33
"2022-03-15","Brooklyn","Male",1212194,"97742","834911","932653",360168,8.06,68.88,76.94,0.3
"2022-03-15","Brooklyn","Other",,"183","1743","1926",1016,,,,
"2022-03-15","Brooklyn","Prefer not to answer",,"1832","5128","6960",2025,,,,
"2022-03-15","Brooklyn","Unknown",,"983","15373","16356",7140,,,,
"2022-03-15","Manhattan","Female",857228,"108582","700581","809163",399500,12.67,81.73,94.39,0.47
"2022-03-15","Manhattan","Male",771478,"99978","625139","725117",336362,12.96,81.03,93.99,0.44
"2022-03-15","Manhattan","Other",,"112","624","736",319,,,,
"2022-03-15","Manhattan","Prefer not to answer",,"1341","2943","4284",1451,,,,
"2022-03-15","Manhattan","Unknown",,"829","8396","9225",3706,,,,
"2022-03-15","Queens","Female",1159969,"89481","977249","1066730",485052,7.71,84.25,91.96,0.42
"2022-03-15","Queens","Male",1093889,"94681","907762","1002443",407260,8.66,82.98,91.64,0.37
"2022-03-15","Queens","Other",,"174","809","983",344,,,,
"2022-03-15","Queens","Prefer not to answer",,"1525","4360","5885",1845,,,,
"2022-03-15","Queens","Unknown",,"859","14892","15751",6779,,,,
"2022-03-15","Staten Island","Female",244813,"14229","181097","195326",82797,5.81,73.97,79.79,0.34
"2022-03-15","Staten Island","Male",231330,"15183","166057","181240",68993,6.56,71.78,78.35,0.3
"2022-03-15","Staten Island","Other",,"14","78","92",14,,,,
"2022-03-15","Staten Island","Prefer not to answer",,"434","1538","1972",516,,,,
"2022-03-15","Staten Island","Unknown",,"77","2419","2496",1553,,,,
"2022-03-15","Citywide","Female",4358378,"367277","3370504","3737781",1638864,8.43,77.33,85.76,37.6
"2022-03-15","Citywide","Male",3978439,"370870","3009723","3380593",1335422,9.32,75.65,84.97,33.57
"2022-03-15","Citywide","Other",,"574","3588","4162",1800,,,,
"2022-03-15","Citywide","Prefer not to answer",,"5898","16009","21907",6442,,,,
"2022-03-15","Citywide","Unknown",,"3246","46388","49634",21734,,,,
