"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-16","Bronx","Female",753876.91,"50663","366636","417299",6.72,48.63,55.35
"2021-08-16","Bronx","Male",667143.69,"45664","304474","350138",6.84,45.64,52.48
"2021-08-16","Bronx","Other",,"58","136","194",,,
"2021-08-16","Bronx","Prefer not to answer",,"238","154","392",,,
"2021-08-16","Bronx","Unknown",,"241","2460","2701",,,
"2021-08-16","Brooklyn","Female",1347709,"74814","676491","751305",5.55,50.2,55.75
"2021-08-16","Brooklyn","Male",1212194,"67057","580630","647687",5.53,47.9,53.43
"2021-08-16","Brooklyn","Other",,"95","1308","1403",,,
"2021-08-16","Brooklyn","Prefer not to answer",,"448","371","819",,,
"2021-08-16","Brooklyn","Unknown",,"853","15341","16194",,,
"2021-08-16","Manhattan","Female",847810.42,"53155","574382","627537",6.27,67.75,74.02
"2021-08-16","Manhattan","Male",763609.75,"47401","506362","553763",6.21,66.31,72.52
"2021-08-16","Manhattan","Other",,"48","504","552",,,
"2021-08-16","Manhattan","Prefer not to answer",,"267","268","535",,,
"2021-08-16","Manhattan","Unknown",,"642","9381","10023",,,
"2021-08-16","Queens","Female",1164166.09,"74617","736110","810727",6.41,63.23,69.64
"2021-08-16","Queens","Male",1104164.15,"72346","666197","738543",6.55,60.33,66.89
"2021-08-16","Queens","Other",,"88","552","640",,,
"2021-08-16","Queens","Prefer not to answer",,"835","538","1373",,,
"2021-08-16","Queens","Unknown",,"794","17414","18208",,,
"2021-08-16","Staten Island","Female",244813,"13582","131709","145291",5.55,53.8,59.35
"2021-08-16","Staten Island","Male",231330,"12947","117251","130198",5.6,50.69,56.28
"2021-08-16","Staten Island","Other",,"12","31","43",,,
"2021-08-16","Staten Island","Prefer not to answer",,"101","61","162",,,
"2021-08-16","Staten Island","Unknown",,"56","830","886",,,
"2021-08-16","Citywide","Female",4358375.42,"266831","2485328","2752159",6.12,57.02,63.15
"2021-08-16","Citywide","Male",3978441.58,"245415","2174914","2420329",6.17,54.67,60.84
"2021-08-16","Citywide","Other",,"301","2531","2832",,,
"2021-08-16","Citywide","Prefer not to answer",,"1889","1392","3281",,,
"2021-08-16","Citywide","Unknown",,"2586","45426","48012",,,
