"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-29","Bronx","Female",753876.91,"52212","469131","521343",6.93,62.23,69.15
"2021-10-29","Bronx","Male",667143.69,"49846","392425","442271",7.47,58.82,66.29
"2021-10-29","Bronx","Other",,"103","216","319",,,
"2021-10-29","Bronx","Prefer not to answer",,"541","952","1493",,,
"2021-10-29","Bronx","Unknown",,"276","2523","2799",,,
"2021-10-29","Brooklyn","Female",1347709,"76227","821390","897617",5.66,60.95,66.6
"2021-10-29","Brooklyn","Male",1212194,"70907","702627","773534",5.85,57.96,63.81
"2021-10-29","Brooklyn","Other",,"99","1335","1434",,,
"2021-10-29","Brooklyn","Prefer not to answer",,"887","1836","2723",,,
"2021-10-29","Brooklyn","Unknown",,"823","13806","14629",,,
"2021-10-29","Manhattan","Female",847810.42,"63073","632394","695467",7.44,74.59,82.03
"2021-10-29","Manhattan","Male",763609.75,"57146","558801","615947",7.48,73.18,80.66
"2021-10-29","Manhattan","Other",,"63","473","536",,,
"2021-10-29","Manhattan","Prefer not to answer",,"419","1027","1446",,,
"2021-10-29","Manhattan","Unknown",,"674","7833","8507",,,
"2021-10-29","Queens","Female",1164166.09,"64737","863571","928308",5.56,74.18,79.74
"2021-10-29","Queens","Male",1104164.15,"66928","788624","855552",6.06,71.42,77.48
"2021-10-29","Queens","Other",,"106","607","713",,,
"2021-10-29","Queens","Prefer not to answer",,"631","1877","2508",,,
"2021-10-29","Queens","Unknown",,"731","15106","15837",,,
"2021-10-29","Staten Island","Female",244813,"12452","159058","171510",5.09,64.97,70.06
"2021-10-29","Staten Island","Male",231330,"12983","142366","155349",5.61,61.54,67.15
"2021-10-29","Staten Island","Other",,"11","58","69",,,
"2021-10-29","Staten Island","Prefer not to answer",,"159","254","413",,,
"2021-10-29","Staten Island","Unknown",,"39","742","781",,,
"2021-10-29","Citywide","Female",4358375.42,"268701","2945544","3214245",6.17,67.58,73.75
"2021-10-29","Citywide","Male",3978441.58,"257810","2584843","2842653",6.48,64.97,71.45
"2021-10-29","Citywide","Other",,"382","2689","3071",,,
"2021-10-29","Citywide","Prefer not to answer",,"2637","5946","8583",,,
"2021-10-29","Citywide","Unknown",,"2543","40010","42553",,,
