"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-25","Bronx","Female",748659,"65720","529619","595339",8.78,70.74,79.52
"2022-01-25","Bronx","Male",669548,"70044","453178","523222",10.46,67.68,78.15
"2022-01-25","Bronx","Other",,"99","280","379",,,
"2022-01-25","Bronx","Prefer not to answer",,"771","1822","2593",,,
"2022-01-25","Bronx","Unknown",,"413","3085","3498",,,
"2022-01-25","Brooklyn","Female",1347709,"102849","925167","1028016",7.63,68.65,76.28
"2022-01-25","Brooklyn","Male",1212194,"105887","804777","910664",8.74,66.39,75.13
"2022-01-25","Brooklyn","Other",,"186","1261","1447",,,
"2022-01-25","Brooklyn","Prefer not to answer",,"1954","5206","7160",,,
"2022-01-25","Brooklyn","Unknown",,"948","10086","11034",,,
"2022-01-25","Manhattan","Female",857228,"106809","685109","791918",12.46,79.92,92.38
"2022-01-25","Manhattan","Male",771478,"98770","610353","709123",12.8,79.11,91.92
"2022-01-25","Manhattan","Other",,"89","393","482",,,
"2022-01-25","Manhattan","Prefer not to answer",,"1354","3132","4486",,,
"2022-01-25","Manhattan","Unknown",,"806","6424","7230",,,
"2022-01-25","Queens","Female",1159969,"94917","946606","1041523",8.18,81.61,89.79
"2022-01-25","Queens","Male",1093889,"101938","878056","979994",9.32,80.27,89.59
"2022-01-25","Queens","Other",,"176","633","809",,,
"2022-01-25","Queens","Prefer not to answer",,"1559","4502","6061",,,
"2022-01-25","Queens","Unknown",,"812","10044","10856",,,
"2022-01-25","Staten Island","Female",244813,"16126","175560","191686",6.59,71.71,78.3
"2022-01-25","Staten Island","Male",231330,"17257","161498","178755",7.46,69.81,77.27
"2022-01-25","Staten Island","Other",,"18","69","87",,,
"2022-01-25","Staten Island","Prefer not to answer",,"451","1579","2030",,,
"2022-01-25","Staten Island","Unknown",,"53","771","824",,,
"2022-01-25","Citywide","Female",4358378,"386421","3262061","3648482",8.87,74.85,83.71
"2022-01-25","Citywide","Male",3978439,"393896","2907862","3301758",9.9,73.09,82.99
"2022-01-25","Citywide","Other",,"568","2636","3204",,,
"2022-01-25","Citywide","Prefer not to answer",,"6089","16241","22330",,,
"2022-01-25","Citywide","Unknown",,"3032","30410","33442",,,
