"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-02","Bronx","Female",748659,"57735","562279","620014",233174,7.71,75.1,82.82,0.31
"2022-05-02","Bronx","Male",669548,"61865","482954","544819",172185,9.24,72.13,81.37,0.26
"2022-05-02","Bronx","Other",,"91","330","421",110,,,,
"2022-05-02","Bronx","Prefer not to answer",,"746","2049","2795",625,,,,
"2022-05-02","Bronx","Unknown",,"480","5018","5498",2399,,,,
"2022-05-02","Brooklyn","Female",1347709,"93621","966887","1060508",470356,6.95,71.74,78.69,0.35
"2022-05-02","Brooklyn","Male",1212194,"96423","843931","940354",375553,7.95,69.62,77.57,0.31
"2022-05-02","Brooklyn","Other",,"175","1678","1853",978,,,,
"2022-05-02","Brooklyn","Prefer not to answer",,"1771","5124","6895",2039,,,,
"2022-05-02","Brooklyn","Unknown",,"966","14758","15724",6855,,,,
"2022-05-02","Manhattan","Female",857228,"108892","707210","816102",414298,12.7,82.5,95.2,0.48
"2022-05-02","Manhattan","Male",771478,"100343","631031","731374",348387,13.01,81.8,94.8,0.45
"2022-05-02","Manhattan","Other",,"108","599","707",302,,,,
"2022-05-02","Manhattan","Prefer not to answer",,"1343","2965","4308",1487,,,,
"2022-05-02","Manhattan","Unknown",,"823","8052","8875",3503,,,,
"2022-05-02","Queens","Female",1159969,"88191","986122","1074313",505415,7.6,85.01,92.62,0.44
"2022-05-02","Queens","Male",1093889,"93293","916192","1009485",424052,8.53,83.76,92.28,0.39
"2022-05-02","Queens","Other",,"169","784","953",335,,,,
"2022-05-02","Queens","Prefer not to answer",,"1528","4409","5937",1916,,,,
"2022-05-02","Queens","Unknown",,"850","14251","15101",6519,,,,
"2022-05-02","Staten Island","Female",244813,"13793","182898","196691",86109,5.63,74.71,80.34,0.35
"2022-05-02","Staten Island","Male",231330,"14792","167796","182588",71714,6.39,72.54,78.93,0.31
"2022-05-02","Staten Island","Other",,"16","75","91",11,,,,
"2022-05-02","Staten Island","Prefer not to answer",,"420","1506","1926",503,,,,
"2022-05-02","Staten Island","Unknown",,"79","2306","2385",1465,,,,
"2022-05-02","Citywide","Female",4358378,"362232","3405396","3767628",1709352,8.31,78.13,86.45,39.22
"2022-05-02","Citywide","Male",3978439,"366716","3041904","3408620",1391891,9.22,76.46,85.68,34.99
"2022-05-02","Citywide","Other",,"559","3466","4025",1736,,,,
"2022-05-02","Citywide","Prefer not to answer",,"5808","16053","21861",6570,,,,
"2022-05-02","Citywide","Unknown",,"3198","44385","47583",20741,,,,
