"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-09","Bronx","Female",748659,"60287","552830","613117",218362,8.05,73.84,81.9,0.29
"2022-03-09","Bronx","Male",669548,"63935","474391","538326",161236,9.55,70.85,80.4,0.24
"2022-03-09","Bronx","Other",,"92","332","424",105,,,,
"2022-03-09","Bronx","Prefer not to answer",,"779","2026","2805",598,,,,
"2022-03-09","Bronx","Unknown",,"500","5364","5864",2597,,,,
"2022-03-09","Brooklyn","Female",1347709,"96063","955289","1051352",448430,7.13,70.88,78.01,0.33
"2022-03-09","Brooklyn","Male",1212194,"98301","833201","931502",358038,8.11,68.73,76.84,0.3
"2022-03-09","Brooklyn","Other",,"184","1745","1929",1014,,,,
"2022-03-09","Brooklyn","Prefer not to answer",,"1865","5104","6969",2022,,,,
"2022-03-09","Brooklyn","Unknown",,"984","15573","16557",7290,,,,
"2022-03-09","Manhattan","Female",857228,"108554","699748","808302",397654,12.66,81.63,94.29,0.46
"2022-03-09","Manhattan","Male",771478,"99965","624379","724344",334815,12.96,80.93,93.89,0.43
"2022-03-09","Manhattan","Other",,"111","626","737",319,,,,
"2022-03-09","Manhattan","Prefer not to answer",,"1342","2941","4283",1448,,,,
"2022-03-09","Manhattan","Unknown",,"828","8522","9350",3797,,,,
"2022-03-09","Queens","Female",1159969,"90077","975417","1065494",482133,7.77,84.09,91.86,0.42
"2022-03-09","Queens","Male",1093889,"95238","906075","1001313",404903,8.71,82.83,91.54,0.37
"2022-03-09","Queens","Other",,"174","808","982",343,,,,
"2022-03-09","Queens","Prefer not to answer",,"1529","4351","5880",1838,,,,
"2022-03-09","Queens","Unknown",,"859","15233","16092",7042,,,,
"2022-03-09","Staten Island","Female",244813,"14373","180829","195202",82387,5.87,73.86,79.74,0.34
"2022-03-09","Staten Island","Male",231330,"15259","165801","181060",68676,6.6,71.67,78.27,0.3
"2022-03-09","Staten Island","Other",,"14","78","92",14,,,,
"2022-03-09","Staten Island","Prefer not to answer",,"434","1545","1979",519,,,,
"2022-03-09","Staten Island","Unknown",,"77","2436","2513",1566,,,,
"2022-03-09","Citywide","Female",4358378,"369354","3364113","3733467",1628966,8.47,77.19,85.66,37.38
"2022-03-09","Citywide","Male",3978439,"372698","3003847","3376545",1327668,9.37,75.5,84.87,33.37
"2022-03-09","Citywide","Other",,"575","3589","4164",1795,,,,
"2022-03-09","Citywide","Prefer not to answer",,"5949","15967","21916",6425,,,,
"2022-03-09","Citywide","Unknown",,"3248","47128","50376",22292,,,,
