"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-28","Bronx","Female",753876.91,"61227","428509","489736",8.12,56.84,64.96
"2021-09-28","Bronx","Male",667143.69,"55833","359381","415214",8.37,53.87,62.24
"2021-09-28","Bronx","Other",,"94","178","272",,,
"2021-09-28","Bronx","Prefer not to answer",,"522","493","1015",,,
"2021-09-28","Bronx","Unknown",,"293","2512","2805",,,
"2021-09-28","Brooklyn","Female",1347709,"86562","761025","847587",6.42,56.47,62.89
"2021-09-28","Brooklyn","Male",1212194,"78123","654718","732841",6.44,54.01,60.46
"2021-09-28","Brooklyn","Other",,"105","1336","1441",,,
"2021-09-28","Brooklyn","Prefer not to answer",,"877","1129","2006",,,
"2021-09-28","Brooklyn","Unknown",,"852","15126","15978",,,
"2021-09-28","Manhattan","Female",847810.42,"62001","611373","673374",7.31,72.11,79.43
"2021-09-28","Manhattan","Male",763609.75,"55249","540586","595835",7.24,70.79,78.03
"2021-09-28","Manhattan","Other",,"56","507","563",,,
"2021-09-28","Manhattan","Prefer not to answer",,"394","642","1036",,,
"2021-09-28","Manhattan","Unknown",,"669","8878","9547",,,
"2021-09-28","Queens","Female",1164166.09,"74695","819090","893785",6.42,70.36,76.77
"2021-09-28","Queens","Male",1104164.15,"75010","747322","822332",6.79,67.68,74.48
"2021-09-28","Queens","Other",,"116","604","720",,,
"2021-09-28","Queens","Prefer not to answer",,"683","1515","2198",,,
"2021-09-28","Queens","Unknown",,"794","16697","17491",,,
"2021-09-28","Staten Island","Female",244813,"15380","148307","163687",6.28,60.58,66.86
"2021-09-28","Staten Island","Male",231330,"14341","132967","147308",6.2,57.48,63.68
"2021-09-28","Staten Island","Other",,"16","47","63",,,
"2021-09-28","Staten Island","Prefer not to answer",,"101","186","287",,,
"2021-09-28","Staten Island","Unknown",,"48","791","839",,,
"2021-09-28","Citywide","Female",4358375.42,"299865","2768304","3068169",6.88,63.52,70.4
"2021-09-28","Citywide","Male",3978441.58,"278556","2434974","2713530",7,61.2,68.21
"2021-09-28","Citywide","Other",,"387","2672","3059",,,
"2021-09-28","Citywide","Prefer not to answer",,"2577","3965","6542",,,
"2021-09-28","Citywide","Unknown",,"2656","44004","46660",,,
