"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-06","Bronx","Female",748659,"58074","558965","617039",227233,7.76,74.66,82.42,0.3
"2022-04-06","Bronx","Male",669548,"62076","479895","541971",167776,9.27,71.67,80.95,0.25
"2022-04-06","Bronx","Other",,"89","329","418",106,,,,
"2022-04-06","Bronx","Prefer not to answer",,"739","2061","2800",616,,,,
"2022-04-06","Bronx","Unknown",,"486","5185","5671",2521,,,,
"2022-04-06","Brooklyn","Female",1347709,"94019","962634","1056653",461486,6.98,71.43,78.4,0.34
"2022-04-06","Brooklyn","Male",1212194,"96579","839972","936551",368263,7.97,69.29,77.26,0.3
"2022-04-06","Brooklyn","Other",,"180","1704","1884",995,,,,
"2022-04-06","Brooklyn","Prefer not to answer",,"1805","5129","6934",2041,,,,
"2022-04-06","Brooklyn","Unknown",,"971","15122","16093",7050,,,,
"2022-04-06","Manhattan","Female",857228,"108605","703645","812250",406853,12.67,82.08,94.75,0.47
"2022-04-06","Manhattan","Male",771478,"100085","627953","728038",342318,12.97,81.4,94.37,0.44
"2022-04-06","Manhattan","Other",,"110","614","724",312,,,,
"2022-04-06","Manhattan","Prefer not to answer",,"1337","2940","4277",1455,,,,
"2022-04-06","Manhattan","Unknown",,"830","8279","9109",3657,,,,
"2022-04-06","Queens","Female",1159969,"88417","982064","1070481",495571,7.62,84.66,92.29,0.43
"2022-04-06","Queens","Male",1093889,"93673","912340","1006013",416035,8.56,83.4,91.97,0.38
"2022-04-06","Queens","Other",,"169","802","971",342,,,,
"2022-04-06","Queens","Prefer not to answer",,"1528","4375","5903",1863,,,,
"2022-04-06","Queens","Unknown",,"858","14635","15493",6728,,,,
"2022-04-06","Staten Island","Female",244813,"13916","182123","196039",84621,5.68,74.39,80.08,0.35
"2022-04-06","Staten Island","Male",231330,"14859","167048","181907",70459,6.42,72.21,78.64,0.3
"2022-04-06","Staten Island","Other",,"14","77","91",13,,,,
"2022-04-06","Staten Island","Prefer not to answer",,"426","1529","1955",509,,,,
"2022-04-06","Staten Island","Unknown",,"78","2388","2466",1532,,,,
"2022-04-06","Citywide","Female",4358378,"363031","3389431","3752462",1675764,8.33,77.77,86.1,38.45
"2022-04-06","Citywide","Male",3978439,"367272","3027208","3394480",1364851,9.23,76.09,85.32,34.31
"2022-04-06","Citywide","Other",,"562","3526","4088",1768,,,,
"2022-04-06","Citywide","Prefer not to answer",,"5835","16034","21869",6484,,,,
"2022-04-06","Citywide","Unknown",,"3223","45609","48832",21488,,,,
