"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-06","Bronx","Female",753876.91,"56746","394174","450920",7.53,52.29,59.81
"2021-09-06","Bronx","Male",667143.69,"52873","328905","381778",7.93,49.3,57.23
"2021-09-06","Bronx","Other",,"77","154","231",,,
"2021-09-06","Bronx","Prefer not to answer",,"309","314","623",,,
"2021-09-06","Bronx","Unknown",,"243","2499","2742",,,
"2021-09-06","Brooklyn","Female",1347709,"79891","716923","796814",5.93,53.2,59.12
"2021-09-06","Brooklyn","Male",1212194,"73369","615982","689351",6.05,50.82,56.87
"2021-09-06","Brooklyn","Other",,"97","1332","1429",,,
"2021-09-06","Brooklyn","Prefer not to answer",,"663","696","1359",,,
"2021-09-06","Brooklyn","Unknown",,"837","15371","16208",,,
"2021-09-06","Manhattan","Female",847810.42,"58355","592397","650752",6.88,69.87,76.76
"2021-09-06","Manhattan","Male",763609.75,"52718","523147","575865",6.9,68.51,75.41
"2021-09-06","Manhattan","Other",,"50","506","556",,,
"2021-09-06","Manhattan","Prefer not to answer",,"290","423","713",,,
"2021-09-06","Manhattan","Unknown",,"682","9259","9941",,,
"2021-09-06","Queens","Female",1164166.09,"75934","777356","853290",6.52,66.77,73.3
"2021-09-06","Queens","Male",1104164.15,"76469","706221","782690",6.93,63.96,70.89
"2021-09-06","Queens","Other",,"97","578","675",,,
"2021-09-06","Queens","Prefer not to answer",,"725","1114","1839",,,
"2021-09-06","Queens","Unknown",,"786","17256","18042",,,
"2021-09-06","Staten Island","Female",244813,"14235","139763","153998",5.81,57.09,62.9
"2021-09-06","Staten Island","Male",231330,"13862","124936","138798",5.99,54.01,60
"2021-09-06","Staten Island","Other",,"15","37","52",,,
"2021-09-06","Staten Island","Prefer not to answer",,"109","118","227",,,
"2021-09-06","Staten Island","Unknown",,"55","812","867",,,
"2021-09-06","Citywide","Female",4358375.42,"285161","2620613","2905774",6.54,60.13,66.67
"2021-09-06","Citywide","Male",3978441.58,"269291","2299191","2568482",6.77,57.79,64.56
"2021-09-06","Citywide","Other",,"336","2607","2943",,,
"2021-09-06","Citywide","Prefer not to answer",,"2096","2665","4761",,,
"2021-09-06","Citywide","Unknown",,"2603","45197","47800",,,
