"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-31","Bronx","Female",753876.91,"54928","385289","440217",7.29,51.11,58.39
"2021-08-31","Bronx","Male",667143.69,"51273","320855","372128",7.69,48.09,55.78
"2021-08-31","Bronx","Other",,"76","147","223",,,
"2021-08-31","Bronx","Prefer not to answer",,"330","260","590",,,
"2021-08-31","Bronx","Unknown",,"248","2491","2739",,,
"2021-08-31","Brooklyn","Female",1347709,"78072","703473","781545",5.79,52.2,57.99
"2021-08-31","Brooklyn","Male",1212194,"71853","603848","675701",5.93,49.81,55.74
"2021-08-31","Brooklyn","Other",,"98","1329","1427",,,
"2021-08-31","Brooklyn","Prefer not to answer",,"637","578","1215",,,
"2021-08-31","Brooklyn","Unknown",,"817","15396","16213",,,
"2021-08-31","Manhattan","Female",847810.42,"56425","586868","643293",6.66,69.22,75.88
"2021-08-31","Manhattan","Male",763609.75,"51099","517798","568897",6.69,67.81,74.5
"2021-08-31","Manhattan","Other",,"51","505","556",,,
"2021-08-31","Manhattan","Prefer not to answer",,"295","388","683",,,
"2021-08-31","Manhattan","Unknown",,"680","9295","9975",,,
"2021-08-31","Queens","Female",1164166.09,"75935","764339","840274",6.52,65.66,72.18
"2021-08-31","Queens","Male",1104164.15,"76266","693260","769526",6.91,62.79,69.69
"2021-08-31","Queens","Other",,"95","574","669",,,
"2021-08-31","Queens","Prefer not to answer",,"752","972","1724",,,
"2021-08-31","Queens","Unknown",,"800","17338","18138",,,
"2021-08-31","Staten Island","Female",244813,"14408","137107","151515",5.89,56,61.89
"2021-08-31","Staten Island","Male",231330,"13952","122419","136371",6.03,52.92,58.95
"2021-08-31","Staten Island","Other",,"16","35","51",,,
"2021-08-31","Staten Island","Prefer not to answer",,"123","103","226",,,
"2021-08-31","Staten Island","Unknown",,"57","818","875",,,
"2021-08-31","Citywide","Female",4358375.42,"279768","2577076","2856844",6.42,59.13,65.55
"2021-08-31","Citywide","Male",3978441.58,"264443","2258180","2522623",6.65,56.76,63.41
"2021-08-31","Citywide","Other",,"336","2590","2926",,,
"2021-08-31","Citywide","Prefer not to answer",,"2137","2301","4438",,,
"2021-08-31","Citywide","Unknown",,"2602","45338","47940",,,
