"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-11","Bronx","Female",748659,"66805","518389","585194",8.92,69.24,78.17
"2022-01-11","Bronx","Male",669548,"71852","441222","513074",10.73,65.9,76.63
"2022-01-11","Bronx","Other",,"114","266","380",,,
"2022-01-11","Bronx","Prefer not to answer",,"763","1733","2496",,,
"2022-01-11","Bronx","Unknown",,"399","3118","3517",,,
"2022-01-11","Brooklyn","Female",1347709,"104344","909082","1013426",7.74,67.45,75.2
"2022-01-11","Brooklyn","Male",1212194,"107887","787666","895553",8.9,64.98,73.88
"2022-01-11","Brooklyn","Other",,"178","1275","1453",,,
"2022-01-11","Brooklyn","Prefer not to answer",,"1990","4916","6906",,,
"2022-01-11","Brooklyn","Unknown",,"967","10386","11353",,,
"2022-01-11","Manhattan","Female",857228,"103076","678617","781693",12.02,79.16,91.19
"2022-01-11","Manhattan","Male",771478,"95869","603746","699615",12.43,78.26,90.69
"2022-01-11","Manhattan","Other",,"96","401","497",,,
"2022-01-11","Manhattan","Prefer not to answer",,"1374","3033","4407",,,
"2022-01-11","Manhattan","Unknown",,"796","6629","7425",,,
"2022-01-11","Queens","Female",1159969,"95767","932220","1027987",8.26,80.37,88.62
"2022-01-11","Queens","Male",1093889,"103910","861812","965722",9.5,78.78,88.28
"2022-01-11","Queens","Other",,"178","637","815",,,
"2022-01-11","Queens","Prefer not to answer",,"1627","4270","5897",,,
"2022-01-11","Queens","Unknown",,"788","10530","11318",,,
"2022-01-11","Staten Island","Female",244813,"16524","172469","188993",6.75,70.45,77.2
"2022-01-11","Staten Island","Male",231330,"17675","158235","175910",7.64,68.4,76.04
"2022-01-11","Staten Island","Other",,"21","67","88",,,
"2022-01-11","Staten Island","Prefer not to answer",,"513","1534","2047",,,
"2022-01-11","Staten Island","Unknown",,"49","783","832",,,
"2022-01-11","Citywide","Female",4358378,"386516","3210777","3597293",8.87,73.67,82.54
"2022-01-11","Citywide","Male",3978439,"397193","2852681","3249874",9.98,71.7,81.69
"2022-01-11","Citywide","Other",,"587","2646","3233",,,
"2022-01-11","Citywide","Prefer not to answer",,"6267","15486","21753",,,
"2022-01-11","Citywide","Unknown",,"2999","31446","34445",,,
