"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-07","Bronx","Female",748659,"57447","567724","625171",240837,7.67,75.83,83.51,0.32
"2022-06-07","Bronx","Male",669548,"61883","487636","549519",177862,9.24,72.83,82.07,0.27
"2022-06-07","Bronx","Other",,"90","327","417",111,,,,
"2022-06-07","Bronx","Prefer not to answer",,"728","2057","2785",643,,,,
"2022-06-07","Bronx","Unknown",,"466","4908","5374",2316,,,,
"2022-06-07","Brooklyn","Female",1347709,"93976","973201","1067177",482099,6.97,72.21,79.18,0.36
"2022-06-07","Brooklyn","Male",1212194,"96823","849477","946300",385173,7.99,70.08,78.07,0.32
"2022-06-07","Brooklyn","Other",,"173","1638","1811",955,,,,
"2022-06-07","Brooklyn","Prefer not to answer",,"1743","5088","6831",2048,,,,
"2022-06-07","Brooklyn","Unknown",,"941","14294","15235",6529,,,,
"2022-06-07","Manhattan","Female",857228,"109945","713367","823312",426599,12.83,83.22,96.04,0.5
"2022-06-07","Manhattan","Male",771478,"101348","636613","737961",358992,13.14,82.52,95.66,0.47
"2022-06-07","Manhattan","Other",,"105","586","691",292,,,,
"2022-06-07","Manhattan","Prefer not to answer",,"1330","2953","4283",1491,,,,
"2022-06-07","Manhattan","Unknown",,"818","7737","8555",3318,,,,
"2022-06-07","Queens","Female",1159969,"88495","991792","1080287",517065,7.63,85.5,93.13,0.45
"2022-06-07","Queens","Male",1093889,"93613","921261","1014874",433408,8.56,84.22,92.78,0.4
"2022-06-07","Queens","Other",,"169","773","942",331,,,,
"2022-06-07","Queens","Prefer not to answer",,"1537","4440","5977",1982,,,,
"2022-06-07","Queens","Unknown",,"836","13823","14659",6300,,,,
"2022-06-07","Staten Island","Female",244813,"13754","183978","197732",87998,5.62,75.15,80.77,0.36
"2022-06-07","Staten Island","Male",231330,"14830","168776","183606",73175,6.41,72.96,79.37,0.32
"2022-06-07","Staten Island","Other",,"18","75","93",12,,,,
"2022-06-07","Staten Island","Prefer not to answer",,"413","1476","1889",500,,,,
"2022-06-07","Staten Island","Unknown",,"78","2204","2282",1385,,,,
"2022-06-07","Citywide","Female",4358378,"363617","3430062","3793679",1754598,8.34,78.7,87.04,40.26
"2022-06-07","Citywide","Male",3978439,"368497","3063763","3432260",1428610,9.26,77.01,86.27,35.91
"2022-06-07","Citywide","Other",,"555","3399","3954",1701,,,,
"2022-06-07","Citywide","Prefer not to answer",,"5751","16014","21765",6664,,,,
"2022-06-07","Citywide","Unknown",,"3139","42966","46105",19848,,,,
