"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-10-06,"Bronx","Female",748659,"58411","577741","636152",254534,7.8,77.17,84.97,0.34
2022-10-06,"Bronx","Male",669549,"63786","496906","560692",189104,9.53,74.22,83.74,0.28
2022-10-06,"Bronx","Other",,"91","315","406",107,,,,
2022-10-06,"Bronx","Prefer not to answer",,"698","1939","2637",599,,,,
2022-10-06,"Bronx","Unknown",,"445","3865","4310",1520,,,,
2022-10-06,"Brooklyn","Female",1347707,"98084","989360","1087444",503137,7.28,73.41,80.69,0.37
2022-10-06,"Brooklyn","Male",1212194,"101733","865135","966868",403523,8.39,71.37,79.76,0.33
2022-10-06,"Brooklyn","Other",,"164","1241","1405",624,,,,
2022-10-06,"Brooklyn","Prefer not to answer",,"1695","4978","6673",2044,,,,
2022-10-06,"Brooklyn","Unknown",,"910","12297","13207",5110,,,,
2022-10-06,"Manhattan","Female",857229,"116059","723912","839971",443507,13.54,84.45,97.99,0.52
2022-10-06,"Manhattan","Male",771477,"107850","647385","755235",374691,13.98,83.92,97.89,0.49
2022-10-06,"Manhattan","Other",,"103","512","615",237,,,,
2022-10-06,"Manhattan","Prefer not to answer",,"1301","2871","4172",1468,,,,
2022-10-06,"Manhattan","Unknown",,"811","6651","7462",2535,,,,
2022-10-06,"Queens","Female",1159969,"91210","1004301","1095511",536860,7.86,86.58,94.44,0.46
2022-10-06,"Queens","Male",1093888,"96628","932998","1029626",450170,8.83,85.29,94.13,0.41
2022-10-06,"Queens","Other",,"164","696","860",286,,,,
2022-10-06,"Queens","Prefer not to answer",,"1497","4232","5729",1899,,,,
2022-10-06,"Queens","Unknown",,"808","12193","13001",5183,,,,
2022-10-06,"Staten Island","Female",244813,"13977","186718","200695",91394,5.71,76.27,81.98,0.37
2022-10-06,"Staten Island","Male",231330,"15205","171550","186755",76125,6.57,74.16,80.73,0.33
2022-10-06,"Staten Island","Other",,"18","62","80",8,,,,
2022-10-06,"Staten Island","Prefer not to answer",,"392","1286","1678",442,,,,
2022-10-06,"Staten Island","Unknown",,"78","1713","1791",970,,,,
2022-10-06,"Citywide","Female",4358377,"377741","3482032","3859773",1829432,8.67,79.89,88.56,41.98
2022-10-06,"Citywide","Male",3978438,"385202","3113974","3499176",1493613,9.68,78.27,87.95,37.54
2022-10-06,"Citywide","Other",,"540","2826","3366",1262,,,,
2022-10-06,"Citywide","Prefer not to answer",,"5583","15306","20889",6452,,,,
2022-10-06,"Citywide","Unknown",,"3052","36719","39771",15318,,,,
