"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-06","Bronx","Female",748659,"58524","575636","634160",253344,7.82,76.89,84.71,0.34
"2022-09-06","Bronx","Male",669548,"63545","494473","558018",187398,9.49,73.85,83.34,0.28
"2022-09-06","Bronx","Other",,"92","327","419",115,,,,
"2022-09-06","Bronx","Prefer not to answer",,"712","2024","2736",651,,,,
"2022-09-06","Bronx","Unknown",,"457","4553","5010",2075,,,,
"2022-09-06","Brooklyn","Female",1347709,"98582","985850","1084432",501369,7.31,73.15,80.46,0.37
"2022-09-06","Brooklyn","Male",1212194,"102096","861275","963371",401460,8.42,71.05,79.47,0.33
"2022-09-06","Brooklyn","Other",,"170","1400","1570",759,,,,
"2022-09-06","Brooklyn","Prefer not to answer",,"1739","5267","7006",2230,,,,
"2022-09-06","Brooklyn","Unknown",,"941","13257","14198",5898,,,,
"2022-09-06","Manhattan","Female",857228,"116559","721573","838132",441884,13.6,84.18,97.77,0.52
"2022-09-06","Manhattan","Male",771478,"108394","645339","753733",373362,14.05,83.65,97.7,0.48
"2022-09-06","Manhattan","Other",,"108","546","654",265,,,,
"2022-09-06","Manhattan","Prefer not to answer",,"1323","3094","4417",1654,,,,
"2022-09-06","Manhattan","Unknown",,"829","7260","8089",3033,,,,
"2022-09-06","Queens","Female",1159969,"91488","1001736","1093224",535026,7.89,86.36,94.25,0.46
"2022-09-06","Queens","Male",1093889,"96809","930434","1027243",448535,8.85,85.06,93.91,0.41
"2022-09-06","Queens","Other",,"166","740","906",314,,,,
"2022-09-06","Queens","Prefer not to answer",,"1528","4422","5950",2024,,,,
"2022-09-06","Queens","Unknown",,"819","12988","13807",5799,,,,
"2022-09-06","Staten Island","Female",244813,"14018","186033","200051",91027,5.73,75.99,81.72,0.37
"2022-09-06","Staten Island","Male",231330,"15170","170752","185922",75699,6.56,73.81,80.37,0.33
"2022-09-06","Staten Island","Other",,"18","65","83",10,,,,
"2022-09-06","Staten Island","Prefer not to answer",,"396","1377","1773",484,,,,
"2022-09-06","Staten Island","Unknown",,"79","1963","2042",1195,,,,
"2022-09-06","Citywide","Female",4358378,"379171","3470828","3849999",1822650,8.7,79.64,88.34,41.82
"2022-09-06","Citywide","Male",3978439,"386014","3102273","3488287",1486454,9.7,77.98,87.68,37.36
"2022-09-06","Citywide","Other",,"554","3078","3632",1463,,,,
"2022-09-06","Citywide","Prefer not to answer",,"5698","16184","21882",7043,,,,
"2022-09-06","Citywide","Unknown",,"3125","40021","43146",18000,,,,
