"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-11","Bronx","Female",748659,"57484","563505","620989",234973,7.68,75.27,82.95,0.31
"2022-05-11","Bronx","Male",669548,"61744","484029","545773",173614,9.22,72.29,81.51,0.26
"2022-05-11","Bronx","Other",,"90","329","419",111,,,,
"2022-05-11","Bronx","Prefer not to answer",,"739","2062","2801",631,,,,
"2022-05-11","Bronx","Unknown",,"472","5013","5485",2394,,,,
"2022-05-11","Brooklyn","Female",1347709,"93662","968279","1061941",472954,6.95,71.85,78.8,0.35
"2022-05-11","Brooklyn","Male",1212194,"96403","845116","941519",377576,7.95,69.72,77.67,0.31
"2022-05-11","Brooklyn","Other",,"175","1670","1845",973,,,,
"2022-05-11","Brooklyn","Prefer not to answer",,"1764","5130","6894",2052,,,,
"2022-05-11","Brooklyn","Unknown",,"958","14656","15614",6783,,,,
"2022-05-11","Manhattan","Female",857228,"108994","708293","817287",416573,12.71,82.63,95.34,0.49
"2022-05-11","Manhattan","Male",771478,"100470","631988","732458",350225,13.02,81.92,94.94,0.45
"2022-05-11","Manhattan","Other",,"107","598","705",302,,,,
"2022-05-11","Manhattan","Prefer not to answer",,"1341","2965","4306",1484,,,,
"2022-05-11","Manhattan","Unknown",,"821","7985","8806",3463,,,,
"2022-05-11","Queens","Female",1159969,"88107","987339","1075446",508024,7.6,85.12,92.71,0.44
"2022-05-11","Queens","Male",1093889,"93253","917326","1010579",426220,8.52,83.86,92.38,0.39
"2022-05-11","Queens","Other",,"167","781","948",332,,,,
"2022-05-11","Queens","Prefer not to answer",,"1526","4437","5963",1950,,,,
"2022-05-11","Queens","Unknown",,"845","14144","14989",6471,,,,
"2022-05-11","Staten Island","Female",244813,"13760","183152","196912",86568,5.62,74.81,80.43,0.35
"2022-05-11","Staten Island","Male",231330,"14791","167981","182772",72040,6.39,72.62,79.01,0.31
"2022-05-11","Staten Island","Other",,"16","75","91",11,,,,
"2022-05-11","Staten Island","Prefer not to answer",,"419","1492","1911",498,,,,
"2022-05-11","Staten Island","Unknown",,"80","2284","2364",1449,,,,
"2022-05-11","Citywide","Female",4358378,"362007","3410568","3772575",1719092,8.31,78.25,86.56,39.44
"2022-05-11","Citywide","Male",3978439,"366661","3046440","3413101",1399675,9.22,76.57,85.79,35.18
"2022-05-11","Citywide","Other",,"555","3453","4008",1729,,,,
"2022-05-11","Citywide","Prefer not to answer",,"5789","16086","21875",6615,,,,
"2022-05-11","Citywide","Unknown",,"3176","44082","47258",20560,,,,
