"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-27","Bronx","Female",753876.91,"52132","466628","518760",6.92,61.9,68.81
"2021-10-27","Bronx","Male",667143.69,"49413","390506","439919",7.41,58.53,65.94
"2021-10-27","Bronx","Other",,"102","212","314",,,
"2021-10-27","Bronx","Prefer not to answer",,"524","921","1445",,,
"2021-10-27","Bronx","Unknown",,"281","2526","2807",,,
"2021-10-27","Brooklyn","Female",1347709,"76108","817476","893584",5.65,60.66,66.3
"2021-10-27","Brooklyn","Male",1212194,"70077","699873","769950",5.78,57.74,63.52
"2021-10-27","Brooklyn","Other",,"94","1340","1434",,,
"2021-10-27","Brooklyn","Prefer not to answer",,"827","1775","2602",,,
"2021-10-27","Brooklyn","Unknown",,"821","13908","14729",,,
"2021-10-27","Manhattan","Female",847810.42,"62444","631133","693577",7.37,74.44,81.81
"2021-10-27","Manhattan","Male",763609.75,"56468","557502","613970",7.39,73.01,80.4
"2021-10-27","Manhattan","Other",,"61","478","539",,,
"2021-10-27","Manhattan","Prefer not to answer",,"400","969","1369",,,
"2021-10-27","Manhattan","Unknown",,"673","7941","8614",,,
"2021-10-27","Queens","Female",1164166.09,"64822","861019","925841",5.57,73.96,79.53
"2021-10-27","Queens","Male",1104164.15,"66455","786441","852896",6.02,71.23,77.24
"2021-10-27","Queens","Other",,"105","609","714",,,
"2021-10-27","Queens","Prefer not to answer",,"591","1852","2443",,,
"2021-10-27","Queens","Unknown",,"738","15242","15980",,,
"2021-10-27","Staten Island","Female",244813,"12474","158419","170893",5.1,64.71,69.81
"2021-10-27","Staten Island","Male",231330,"12565","141691","154256",5.43,61.25,66.68
"2021-10-27","Staten Island","Other",,"--","--","67",,,
"2021-10-27","Staten Island","Prefer not to answer",,"110","246","356",,,
"2021-10-27","Staten Island","Unknown",,"37","751","788",,,
"2021-10-27","Citywide","Female",4358375.42,"267980","2934675","3202655",6.15,67.33,73.48
"2021-10-27","Citywide","Male",3978441.58,"254978","2576013","2830991",6.41,64.75,71.16
"2021-10-27","Citywide","Other",,"371","2697","3068",,,
"2021-10-27","Citywide","Prefer not to answer",,"2452","5763","8215",,,
"2021-10-27","Citywide","Unknown",,"2550","40368","42918",,,
