"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-02","Bronx","Female",748659,"54232","492087","546319",7.24,65.73,72.97
"2021-12-02","Bronx","Male",669548,"55038","411854","466892",8.22,61.51,69.73
"2021-12-02","Bronx","Other",,"97","246","343",,,
"2021-12-02","Bronx","Prefer not to answer",,"603","1301","1904",,,
"2021-12-02","Bronx","Unknown",,"294","2450","2744",,,
"2021-12-02","Brooklyn","Female",1347709,"85338","862751","948089",6.33,64.02,70.35
"2021-12-02","Brooklyn","Male",1212194,"84103","737983","822086",6.94,60.88,67.82
"2021-12-02","Brooklyn","Other",,"147","1305","1452",,,
"2021-12-02","Brooklyn","Prefer not to answer",,"1350","3021","4371",,,
"2021-12-02","Brooklyn","Unknown",,"805","11935","12740",,,
"2021-12-02","Manhattan","Female",857228,"85907","652351","738258",10.02,76.1,86.12
"2021-12-02","Manhattan","Male",771478,"79262","576378","655640",10.27,74.71,84.98
"2021-12-02","Manhattan","Other",,"86","446","532",,,
"2021-12-02","Manhattan","Prefer not to answer",,"799","1731","2530",,,
"2021-12-02","Manhattan","Unknown",,"729","6593","7322",,,
"2021-12-02","Queens","Female",1159969,"75091","892711","967802",6.47,76.96,83.43
"2021-12-02","Queens","Male",1093889,"79669","816055","895724",7.28,74.6,81.88
"2021-12-02","Queens","Other",,"125","599","724",,,
"2021-12-02","Queens","Prefer not to answer",,"978","2585","3563",,,
"2021-12-02","Queens","Unknown",,"709","13132","13841",,,
"2021-12-02","Staten Island","Female",244813,"12809","165015","177824",5.23,67.4,72.64
"2021-12-02","Staten Island","Male",231330,"13916","148456","162372",6.02,64.17,70.19
"2021-12-02","Staten Island","Other",,"18","58","76",,,
"2021-12-02","Staten Island","Prefer not to answer",,"746","776","1522",,,
"2021-12-02","Staten Island","Unknown",,"36","680","716",,,
"2021-12-02","Citywide","Female",4358378,"313377","3064915","3378292",7.19,70.32,77.51
"2021-12-02","Citywide","Male",3978439,"311988","2690726","3002714",7.84,67.63,75.47
"2021-12-02","Citywide","Other",,"473","2654","3127",,,
"2021-12-02","Citywide","Prefer not to answer",,"4476","9414","13890",,,
"2021-12-02","Citywide","Unknown",,"2573","34790","37363",,,
