"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-24","Bronx","Female",748659,"61614","548474","610088",8.23,73.26,81.49
"2022-02-24","Bronx","Male",669548,"65048","472117","537165",9.72,70.51,80.23
"2022-02-24","Bronx","Other",,"96","335","431",,,
"2022-02-24","Bronx","Prefer not to answer",,"772","1937","2709",,,
"2022-02-24","Bronx","Unknown",,"407","3078","3485",,,
"2022-02-24","Brooklyn","Female",1347709,"97158","949322","1046480",7.21,70.44,77.65
"2022-02-24","Brooklyn","Male",1212194,"99385","830080","929465",8.2,68.48,76.68
"2022-02-24","Brooklyn","Other",,"183","1764","1947",,,
"2022-02-24","Brooklyn","Prefer not to answer",,"1882","5061","6943",,,
"2022-02-24","Brooklyn","Unknown",,"908","14769","15677",,,
"2022-02-24","Manhattan","Female",857228,"108252","697364","805616",12.63,81.35,93.98
"2022-02-24","Manhattan","Male",771478,"99746","623043","722789",12.93,80.76,93.69
"2022-02-24","Manhattan","Other",,"110","657","767",,,
"2022-02-24","Manhattan","Prefer not to answer",,"1337","2919","4256",,,
"2022-02-24","Manhattan","Unknown",,"787","8327","9114",,,
"2022-02-24","Queens","Female",1159969,"90999","969541","1060540",7.84,83.58,91.43
"2022-02-24","Queens","Male",1093889,"96162","902343","998505",8.79,82.49,91.28
"2022-02-24","Queens","Other",,"172","844","1016",,,
"2022-02-24","Queens","Prefer not to answer",,"1515","4294","5809",,,
"2022-02-24","Queens","Unknown",,"813","15243","16056",,,
"2022-02-24","Staten Island","Female",244813,"14581","179950","194531",5.96,73.51,79.46
"2022-02-24","Staten Island","Male",231330,"15531","166203","181734",6.71,71.85,78.56
"2022-02-24","Staten Island","Other",,"16","78","94",,,
"2022-02-24","Staten Island","Prefer not to answer",,"436","1568","2004",,,
"2022-02-24","Staten Island","Unknown",,"50","774","824",,,
"2022-02-24","Citywide","Female",4358378,"372604","3344651","3717255",8.55,76.74,85.29
"2022-02-24","Citywide","Male",3978439,"375872","2993786","3369658",9.45,75.25,84.7
"2022-02-24","Citywide","Other",,"577","3678","4255",,,
"2022-02-24","Citywide","Prefer not to answer",,"5942","15779","21721",,,
"2022-02-24","Citywide","Unknown",,"2965","42191","45156",,,
