"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-02-02,"Bronx","Female",748659,"59194","583844","643038","256501","69816",7.91,77.99,85.89,34.26,9.33
2023-02-02,"Bronx","Male",669549,"64943","502970","567913","190947","54509",9.7,75.12,84.82,28.52,8.14
2023-02-02,"Bronx","Other",,"95","292","387","91","13",,,,,
2023-02-02,"Bronx","Prefer not to answer",,"644","1640","2284","420","26",,,,,
2023-02-02,"Bronx","Unknown",,"444","3236","3680","1085","87",,,,,
2023-02-02,"Brooklyn","Female",1347707,"99191","1004895","1104086","505758","171571",7.36,74.56,81.92,37.53,12.73
2023-02-02,"Brooklyn","Male",1212194,"102583","878725","981308","405834","139129",8.46,72.49,80.95,33.48,11.48
2023-02-02,"Brooklyn","Other",,"194","1058","1252","476","80",,,,,
2023-02-02,"Brooklyn","Prefer not to answer",,"1545","4265","5810","1553","141",,,,,
2023-02-02,"Brooklyn","Unknown",,"860","10170","11030","3552","283",,,,,
2023-02-02,"Manhattan","Female",857229,"121547","740044","861591","444793","236065",14.18,86.33,100.51,51.89,27.54
2023-02-02,"Manhattan","Male",771477,"111973","660931","772904","375533","194434",14.51,85.67,100.18,48.68,25.2
2023-02-02,"Manhattan","Other",,"129","412","541","166","57",,,,,
2023-02-02,"Manhattan","Prefer not to answer",,"1208","2294","3502","1031","106",,,,,
2023-02-02,"Manhattan","Unknown",,"823","5649","6472","1785","340",,,,,
2023-02-02,"Queens","Female",1159969,"93581","1015841","1109422","540203","155473",8.07,87.57,95.64,46.57,13.4
2023-02-02,"Queens","Male",1093888,"98803","943034","1041837","452837","130562",9.03,86.21,95.24,41.4,11.94
2023-02-02,"Queens","Other",,"180","613","793","232","37",,,,,
2023-02-02,"Queens","Prefer not to answer",,"1413","3630","5043","1488","64",,,,,
2023-02-02,"Queens","Unknown",,"782","10309","11091","3845","297",,,,,
2023-02-02,"Staten Island","Female",244813,"13953","188886","202839","92068","23853",5.7,77.16,82.85,37.61,9.74
2023-02-02,"Staten Island","Male",231330,"15368","173711","189079","76969","21120",6.64,75.09,81.74,33.27,9.13
2023-02-02,"Staten Island","Other",,"20","57","77","--","--",,,,,
2023-02-02,"Staten Island","Prefer not to answer",,"377","1060","1437","314","15",,,,,
2023-02-02,"Staten Island","Unknown",,"73","1197","1270","558","47",,,,,
2023-02-02,"Citywide","Female",4358377,"387466","3533510","3920976","1839323","656778",8.89,81.07,89.96,42.2,15.07
2023-02-02,"Citywide","Male",3978438,"393670","3159371","3553041","1502120","539754",9.9,79.41,89.31,37.76,13.57
2023-02-02,"Citywide","Other",,"618","2432","3050","974","189",,,,,
2023-02-02,"Citywide","Prefer not to answer",,"5187","12889","18076","4806","352",,,,,
2023-02-02,"Citywide","Unknown",,"2982","30561","33543","10825","1054",,,,,
