"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-06","Bronx","Female",748659,"66528","514770","581298",8.89,68.76,77.65
"2022-01-06","Bronx","Male",669548,"71108","437478","508586",10.62,65.34,75.96
"2022-01-06","Bronx","Other",,"118","263","381",,,
"2022-01-06","Bronx","Prefer not to answer",,"757","1702","2459",,,
"2022-01-06","Bronx","Unknown",,"392","3189","3581",,,
"2022-01-06","Brooklyn","Female",1347709,"103928","903178","1007106",7.71,67.02,74.73
"2022-01-06","Brooklyn","Male",1212194,"106976","781636","888612",8.82,64.48,73.31
"2022-01-06","Brooklyn","Other",,"178","1275","1453",,,
"2022-01-06","Brooklyn","Prefer not to answer",,"1949","4751","6700",,,
"2022-01-06","Brooklyn","Unknown",,"959","10578","11537",,,
"2022-01-06","Manhattan","Female",857228,"102545","676101","778646",11.96,78.87,90.83
"2022-01-06","Manhattan","Male",771478,"95380","601070","696450",12.36,77.91,90.27
"2022-01-06","Manhattan","Other",,"97","403","500",,,
"2022-01-06","Manhattan","Prefer not to answer",,"1368","2933","4301",,,
"2022-01-06","Manhattan","Unknown",,"790","6738","7528",,,
"2022-01-06","Queens","Female",1159969,"95217","926850","1022067",8.21,79.9,88.11
"2022-01-06","Queens","Male",1093889,"103155","855935","959090",9.43,78.25,87.68
"2022-01-06","Queens","Other",,"179","641","820",,,
"2022-01-06","Queens","Prefer not to answer",,"1606","4131","5737",,,
"2022-01-06","Queens","Unknown",,"785","10810","11595",,,
"2022-01-06","Staten Island","Female",244813,"16415","171450","187865",6.71,70.03,76.74
"2022-01-06","Staten Island","Male",231330,"17510","157099","174609",7.57,67.91,75.48
"2022-01-06","Staten Island","Other",,"21","65","86",,,
"2022-01-06","Staten Island","Prefer not to answer",,"550","1512","2062",,,
"2022-01-06","Staten Island","Unknown",,"46","798","844",,,
"2022-01-06","Citywide","Female",4358378,"384633","3192349","3576982",8.83,73.25,82.07
"2022-01-06","Citywide","Male",3978439,"394129","2833218","3227347",9.91,71.21,81.12
"2022-01-06","Citywide","Other",,"593","2647","3240",,,
"2022-01-06","Citywide","Prefer not to answer",,"6230","15029","21259",,,
"2022-01-06","Citywide","Unknown",,"2972","32113","35085",,,
