"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-27","Bronx","Female",748659,"57848","572247","630095",248143,7.73,76.44,84.16,0.33
"2022-07-27","Bronx","Male",669548,"62509","491574","554083",183446,9.34,73.42,82.75,0.27
"2022-07-27","Bronx","Other",,"92","322","414",110,,,,
"2022-07-27","Bronx","Prefer not to answer",,"734","2024","2758",637,,,,
"2022-07-27","Bronx","Unknown",,"459","4709","5168",2177,,,,
"2022-07-27","Brooklyn","Female",1347709,"97006","980170","1077176",494106,7.2,72.73,79.93,0.37
"2022-07-27","Brooklyn","Male",1212194,"100216","855706","955922",395242,8.27,70.59,78.86,0.33
"2022-07-27","Brooklyn","Other",,"171","1552","1723",890,,,,
"2022-07-27","Brooklyn","Prefer not to answer",,"1747","5028","6775",2038,,,,
"2022-07-27","Brooklyn","Unknown",,"959","13718","14677",6178,,,,
"2022-07-27","Manhattan","Female",857228,"113865","718008","831873",436624,13.28,83.76,97.04,0.51
"2022-07-27","Manhattan","Male",771478,"105555","640887","746442",368048,13.68,83.07,96.75,0.48
"2022-07-27","Manhattan","Other",,"106","568","674",282,,,,
"2022-07-27","Manhattan","Prefer not to answer",,"1331","2902","4233",1479,,,,
"2022-07-27","Manhattan","Unknown",,"830","7480","8310",3161,,,,
"2022-07-27","Queens","Female",1159969,"90261","997557","1087818",528308,7.78,86,93.78,0.46
"2022-07-27","Queens","Male",1093889,"95299","926394","1021693",442860,8.71,84.69,93.4,0.4
"2022-07-27","Queens","Other",,"167","756","923",323,,,,
"2022-07-27","Queens","Prefer not to answer",,"1550","4392","5942",1970,,,,
"2022-07-27","Queens","Unknown",,"832","13313","14145",5985,,,,
"2022-07-27","Staten Island","Female",244813,"13875","185117","198992",89900,5.67,75.62,81.28,0.37
"2022-07-27","Staten Island","Male",231330,"15032","169887","184919",74707,6.5,73.44,79.94,0.32
"2022-07-27","Staten Island","Other",,"18","72","90",10,,,,
"2022-07-27","Staten Island","Prefer not to answer",,"400","1433","1833",490,,,,
"2022-07-27","Staten Island","Unknown",,"77","2051","2128",1262,,,,
"2022-07-27","Citywide","Female",4358378,"372855","3453099","3825954",1797081,8.55,79.23,87.78,41.23
"2022-07-27","Citywide","Male",3978439,"378611","3084448","3463059",1464303,9.52,77.53,87.05,36.81
"2022-07-27","Citywide","Other",,"554","3270","3824",1615,,,,
"2022-07-27","Citywide","Prefer not to answer",,"5762","15779","21541",6614,,,,
"2022-07-27","Citywide","Unknown",,"3157","41271","44428",18763,,,,
