"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-07","Bronx","Female",748659,"58021","559138","617159",227536,7.75,74.69,82.44,0.3
"2022-04-07","Bronx","Male",669548,"62066","480049","542115",167971,9.27,71.7,80.97,0.25
"2022-04-07","Bronx","Other",,"89","329","418",106,,,,
"2022-04-07","Bronx","Prefer not to answer",,"737","2062","2799",617,,,,
"2022-04-07","Bronx","Unknown",,"486","5182","5668",2517,,,,
"2022-04-07","Brooklyn","Female",1347709,"93985","962812","1056797",461881,6.97,71.44,78.41,0.34
"2022-04-07","Brooklyn","Male",1212194,"96593","840167","936760",368608,7.97,69.31,77.28,0.3
"2022-04-07","Brooklyn","Other",,"180","1704","1884",994,,,,
"2022-04-07","Brooklyn","Prefer not to answer",,"1803","5133","6936",2041,,,,
"2022-04-07","Brooklyn","Unknown",,"969","15101","16070",7039,,,,
"2022-04-07","Manhattan","Female",857228,"108622","703819","812441",407205,12.67,82.1,94.78,0.48
"2022-04-07","Manhattan","Male",771478,"100085","628110","728195",342631,12.97,81.42,94.39,0.44
"2022-04-07","Manhattan","Other",,"110","613","723",312,,,,
"2022-04-07","Manhattan","Prefer not to answer",,"1338","2943","4281",1459,,,,
"2022-04-07","Manhattan","Unknown",,"830","8271","9101",3652,,,,
"2022-04-07","Queens","Female",1159969,"88392","982238","1070630",496013,7.62,84.68,92.3,0.43
"2022-04-07","Queens","Male",1093889,"93678","912521","1006199",416388,8.56,83.42,91.98,0.38
"2022-04-07","Queens","Other",,"169","799","968",340,,,,
"2022-04-07","Queens","Prefer not to answer",,"1526","4374","5900",1862,,,,
"2022-04-07","Queens","Unknown",,"858","14624","15482",6723,,,,
"2022-04-07","Staten Island","Female",244813,"13920","182151","196071",84687,5.69,74.4,80.09,0.35
"2022-04-07","Staten Island","Male",231330,"14849","167096","181945",70521,6.42,72.23,78.65,0.3
"2022-04-07","Staten Island","Other",,"14","77","91",13,,,,
"2022-04-07","Staten Island","Prefer not to answer",,"426","1529","1955",509,,,,
"2022-04-07","Staten Island","Unknown",,"78","2379","2457",1525,,,,
"2022-04-07","Citywide","Female",4358378,"362940","3390158","3753098",1677322,8.33,77.78,86.11,38.49
"2022-04-07","Citywide","Male",3978439,"367271","3027943","3395214",1366119,9.23,76.11,85.34,34.34
"2022-04-07","Citywide","Other",,"562","3522","4084",1765,,,,
"2022-04-07","Citywide","Prefer not to answer",,"5830","16041","21871",6488,,,,
"2022-04-07","Citywide","Unknown",,"3221","45557","48778",21456,,,,
