"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-07","Bronx","Female",748659,"57453","567680","625133",240774,7.67,75.83,83.5,0.32
"2022-06-07","Bronx","Male",669548,"61889","487588","549477",177806,9.24,72.82,82.07,0.27
"2022-06-07","Bronx","Other",,"90","327","417",111,,,,
"2022-06-07","Bronx","Prefer not to answer",,"727","2060","2787",644,,,,
"2022-06-07","Bronx","Unknown",,"467","4907","5374",2317,,,,
"2022-06-07","Brooklyn","Female",1347709,"93980","973133","1067113",482006,6.97,72.21,79.18,0.36
"2022-06-07","Brooklyn","Male",1212194,"96826","849422","946248",385083,7.99,70.07,78.06,0.32
"2022-06-07","Brooklyn","Other",,"173","1638","1811",955,,,,
"2022-06-07","Brooklyn","Prefer not to answer",,"1744","5088","6832",2048,,,,
"2022-06-07","Brooklyn","Unknown",,"941","14298","15239",6532,,,,
"2022-06-07","Manhattan","Female",857228,"109939","713326","823265",426501,12.82,83.21,96.04,0.5
"2022-06-07","Manhattan","Male",771478,"101342","636593","737935",358900,13.14,82.52,95.65,0.47
"2022-06-07","Manhattan","Other",,"105","586","691",292,,,,
"2022-06-07","Manhattan","Prefer not to answer",,"1330","2952","4282",1490,,,,
"2022-06-07","Manhattan","Unknown",,"818","7740","8558",3320,,,,
"2022-06-07","Queens","Female",1159969,"88494","991741","1080235",516983,7.63,85.5,93.13,0.45
"2022-06-07","Queens","Male",1093889,"93606","921230","1014836",433332,8.56,84.22,92.77,0.4
"2022-06-07","Queens","Other",,"169","774","943",332,,,,
"2022-06-07","Queens","Prefer not to answer",,"1538","4438","5976",1979,,,,
"2022-06-07","Queens","Unknown",,"837","13824","14661",6300,,,,
"2022-06-07","Staten Island","Female",244813,"13755","183968","197723",87981,5.62,75.15,80.76,0.36
"2022-06-07","Staten Island","Male",231330,"14827","168772","183599",73167,6.41,72.96,79.37,0.32
"2022-06-07","Staten Island","Other",,"18","75","93",12,,,,
"2022-06-07","Staten Island","Prefer not to answer",,"413","1478","1891",500,,,,
"2022-06-07","Staten Island","Unknown",,"78","2206","2284",1387,,,,
"2022-06-07","Citywide","Female",4358378,"363621","3429848","3793469",1754245,8.34,78.7,87.04,40.25
"2022-06-07","Citywide","Male",3978439,"368490","3063605","3432095",1428288,9.26,77.01,86.27,35.9
"2022-06-07","Citywide","Other",,"555","3400","3955",1702,,,,
"2022-06-07","Citywide","Prefer not to answer",,"5752","16016","21768",6661,,,,
"2022-06-07","Citywide","Unknown",,"3141","42975","46116",19856,,,,
