"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-03","Bronx","Female",753876.91,"56031","391453","447484",7.43,51.93,59.36
"2021-09-03","Bronx","Male",667143.69,"52518","326239","378757",7.87,48.9,56.77
"2021-09-03","Bronx","Other",,"75","152","227",,,
"2021-09-03","Bronx","Prefer not to answer",,"309","300","609",,,
"2021-09-03","Bronx","Unknown",,"243","2494","2737",,,
"2021-09-03","Brooklyn","Female",1347709,"79512","711789","791301",5.9,52.81,58.71
"2021-09-03","Brooklyn","Male",1212194,"73227","611117","684344",6.04,50.41,56.45
"2021-09-03","Brooklyn","Other",,"98","1327","1425",,,
"2021-09-03","Brooklyn","Prefer not to answer",,"658","643","1301",,,
"2021-09-03","Brooklyn","Unknown",,"818","15383","16201",,,
"2021-09-03","Manhattan","Female",847810.42,"57506","590561","648067",6.78,69.66,76.44
"2021-09-03","Manhattan","Male",763609.75,"52170","521328","573498",6.83,68.27,75.1
"2021-09-03","Manhattan","Other",,"51","509","560",,,
"2021-09-03","Manhattan","Prefer not to answer",,"285","406","691",,,
"2021-09-03","Manhattan","Unknown",,"684","9276","9960",,,
"2021-09-03","Queens","Female",1164166.09,"75909","772279","848188",6.52,66.34,72.86
"2021-09-03","Queens","Male",1104164.15,"76381","701171","777552",6.92,63.5,70.42
"2021-09-03","Queens","Other",,"94","575","669",,,
"2021-09-03","Queens","Prefer not to answer",,"763","1041","1804",,,
"2021-09-03","Queens","Unknown",,"792","17285","18077",,,
"2021-09-03","Staten Island","Female",244813,"14388","138652","153040",5.88,56.64,62.51
"2021-09-03","Staten Island","Male",231330,"13918","123892","137810",6.02,53.56,59.57
"2021-09-03","Staten Island","Other",,"17","35","52",,,
"2021-09-03","Staten Island","Prefer not to answer",,"111","114","225",,,
"2021-09-03","Staten Island","Unknown",,"53","813","866",,,
"2021-09-03","Citywide","Female",4358375.42,"283346","2604734","2888080",6.5,59.76,66.27
"2021-09-03","Citywide","Male",3978441.58,"268214","2283747","2551961",6.74,57.4,64.14
"2021-09-03","Citywide","Other",,"335","2598","2933",,,
"2021-09-03","Citywide","Prefer not to answer",,"2126","2504","4630",,,
"2021-09-03","Citywide","Unknown",,"2590","45251","47841",,,
