"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-01-26,"Bronx","Female",748659,"59173","583589","642762","256443","68351",7.9,77.95,85.86,34.25,9.13
2023-01-26,"Bronx","Male",669549,"64934","502710","567644","190891","53364",9.7,75.08,84.78,28.51,7.97
2023-01-26,"Bronx","Other",,"96","290","386","90","13",,,,,
2023-01-26,"Bronx","Prefer not to answer",,"647","1646","2293","424","26",,,,,
2023-01-26,"Bronx","Unknown",,"446","3256","3702","1095","89",,,,,
2023-01-26,"Brooklyn","Female",1347707,"99111","1004469","1103580","505623","169482",7.35,74.53,81.89,37.52,12.58
2023-01-26,"Brooklyn","Male",1212194,"102519","878337","980856","405718","137441",8.46,72.46,80.92,33.47,11.34
2023-01-26,"Brooklyn","Other",,"195","1061","1256","479","80",,,,,
2023-01-26,"Brooklyn","Prefer not to answer",,"1550","4284","5834","1560","138",,,,,
2023-01-26,"Brooklyn","Unknown",,"867","10229","11096","3593","298",,,,,
2023-01-26,"Manhattan","Female",857229,"121337","739641","860978","444639","233764",14.15,86.28,100.44,51.87,27.27
2023-01-26,"Manhattan","Male",771477,"111848","660617","772465","375471","192503",14.5,85.63,100.13,48.67,24.95
2023-01-26,"Manhattan","Other",,"130","414","544","168","58",,,,,
2023-01-26,"Manhattan","Prefer not to answer",,"1209","2300","3509","1034","107",,,,,
2023-01-26,"Manhattan","Unknown",,"824","5665","6489","1794","338",,,,,
2023-01-26,"Queens","Female",1159969,"93493","1015466","1108959","540125","153341",8.06,87.54,95.6,46.56,13.22
2023-01-26,"Queens","Male",1093888,"98716","942657","1041373","452725","128605",9.02,86.17,95.2,41.39,11.76
2023-01-26,"Queens","Other",,"181","618","799","234","38",,,,,
2023-01-26,"Queens","Prefer not to answer",,"1418","3637","5055","1489","61",,,,,
2023-01-26,"Queens","Unknown",,"786","10355","11141","3872","305",,,,,
2023-01-26,"Staten Island","Female",244813,"13959","188810","202769","92045","23573",5.7,77.12,82.83,37.6,9.63
2023-01-26,"Staten Island","Male",231330,"15363","173672","189035","76955","20903",6.64,75.08,81.72,33.27,9.04
2023-01-26,"Staten Island","Other",,"20","57","77","--","--",,,,,
2023-01-26,"Staten Island","Prefer not to answer",,"377","1061","1438","314","15",,,,,
2023-01-26,"Staten Island","Unknown",,"73","1207","1280","565","49",,,,,
2023-01-26,"Citywide","Female",4358377,"387073","3531975","3919048","1838875","648511",8.88,81.04,89.92,42.19,14.88
2023-01-26,"Citywide","Male",3978438,"393380","3157993","3551373","1501760","532816",9.89,79.38,89.27,37.75,13.39
2023-01-26,"Citywide","Other",,"622","2440","3062","980","191",,,,,
2023-01-26,"Citywide","Prefer not to answer",,"5201","12928","18129","4821","347",,,,,
2023-01-26,"Citywide","Unknown",,"2996","30712","33708","10919","1079",,,,,
