"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-09-07,"Bronx","Female",748659,"59879","587532","647411","257701","85489",8,78.48,86.48,34.42,11.42
2023-09-07,"Bronx","Male",669548,"66029","506205","572234","191877","67365",9.86,75.6,85.47,28.66,10.06
2023-09-07,"Bronx","Other",,"94","280","374","86","13",,,,,
2023-09-07,"Bronx","Prefer not to answer",,"600","1506","2106","375","21",,,,,
2023-09-07,"Bronx","Unknown",,"496","2901","3397","930","144",,,,,
2023-09-07,"Brooklyn","Female",1347709,"100397","1010140","1110537","507203","193780",7.45,74.95,82.4,37.63,14.38
2023-09-07,"Brooklyn","Male",1212194,"103889","883143","987032","407031","157616",8.57,72.85,81.43,33.58,13
2023-09-07,"Brooklyn","Other",,"185","982","1167","422","76",,,,,
2023-09-07,"Brooklyn","Prefer not to answer",,"1499","4017","5516","1444","141",,,,,
2023-09-07,"Brooklyn","Unknown",,"833","9601","10434","3290","282",,,,,
2023-09-07,"Manhattan","Female",857228,"124790","744699","869489","446488","258684",14.56,86.87,101.43,52.09,30.18
2023-09-07,"Manhattan","Male",771478,"114598","664905","779503","376908","212981",14.85,86.19,101.04,48.86,27.61
2023-09-07,"Manhattan","Other",,"120","393","513","155","55",,,,,
2023-09-07,"Manhattan","Prefer not to answer",,"1183","2166","3349","951","96",,,,,
2023-09-07,"Manhattan","Unknown",,"902","5384","6286","1628","378",,,,,
2023-09-07,"Queens","Female",1159969,"95020","1020329","1115349","541937","176874",8.19,87.96,96.15,46.72,15.25
2023-09-07,"Queens","Male",1093889,"100481","946907","1047388","454066","149010",9.19,86.56,95.75,41.51,13.62
2023-09-07,"Queens","Other",,"174","578","752","214","35",,,,,
2023-09-07,"Queens","Prefer not to answer",,"1377","3433","4810","1391","69",,,,,
2023-09-07,"Queens","Unknown",,"775","9739","10514","3531","295",,,,,
2023-09-07,"Staten Island","Female",244813,"14123","189789","203912","92392","26666",5.77,77.52,83.29,37.74,10.89
2023-09-07,"Staten Island","Male",231330,"15591","174578","190169","77301","23571",6.74,75.47,82.21,33.42,10.19
2023-09-07,"Staten Island","Other",,"20","57","77","10","--",,,,,
2023-09-07,"Staten Island","Prefer not to answer",,"366","978","1344","294","17",,,,,
2023-09-07,"Staten Island","Unknown",,"74","1115","1189","502","45",,,,,
2023-09-07,"Citywide","Female",4358378,"394209","3552489","3946698","1845721","741493",9.04,81.51,90.55,42.35,17.01
2023-09-07,"Citywide","Male",3978439,"400588","3175738","3576326","1507183","610543",10.07,79.82,89.89,37.88,15.35
2023-09-07,"Citywide","Other",,"593","2290","2883","887","181",,,,,
2023-09-07,"Citywide","Prefer not to answer",,"5025","12100","17125","4455","344",,,,,
2023-09-07,"Citywide","Unknown",,"3080","28740","31820","9881","1144",,,,,
