"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-22","Bronx","Female",753876.91,"53173","461787","514960",7.05,61.25,68.31
"2021-10-22","Bronx","Male",667143.69,"49749","386540","436289",7.46,57.94,65.4
"2021-10-22","Bronx","Other",,"102","208","310",,,
"2021-10-22","Bronx","Prefer not to answer",,"555","843","1398",,,
"2021-10-22","Bronx","Unknown",,"289","2538","2827",,,
"2021-10-22","Brooklyn","Female",1347709,"78495","808919","887414",5.82,60.02,65.85
"2021-10-22","Brooklyn","Male",1212194,"70778","693432","764210",5.84,57.2,63.04
"2021-10-22","Brooklyn","Other",,"99","1324","1423",,,
"2021-10-22","Brooklyn","Prefer not to answer",,"790","1658","2448",,,
"2021-10-22","Brooklyn","Unknown",,"824","14134","14958",,,
"2021-10-22","Manhattan","Female",847810.42,"61536","628343","689879",7.26,74.11,81.37
"2021-10-22","Manhattan","Male",763609.75,"55477","555245","610722",7.27,72.71,79.98
"2021-10-22","Manhattan","Other",,"60","478","538",,,
"2021-10-22","Manhattan","Prefer not to answer",,"370","892","1262",,,
"2021-10-22","Manhattan","Unknown",,"675","8157","8832",,,
"2021-10-22","Queens","Female",1164166.09,"66349","855314","921663",5.7,73.47,79.17
"2021-10-22","Queens","Male",1104164.15,"67270","781233","848503",6.09,70.75,76.85
"2021-10-22","Queens","Other",,"111","610","721",,,
"2021-10-22","Queens","Prefer not to answer",,"557","1813","2370",,,
"2021-10-22","Queens","Unknown",,"752","15513","16265",,,
"2021-10-22","Staten Island","Female",244813,"12893","157011","169904",5.27,64.14,69.4
"2021-10-22","Staten Island","Male",231330,"12437","140329","152766",5.38,60.66,66.04
"2021-10-22","Staten Island","Other",,"--","--","64",,,
"2021-10-22","Staten Island","Prefer not to answer",,"103","237","340",,,
"2021-10-22","Staten Island","Unknown",,"36","764","800",,,
"2021-10-22","Citywide","Female",4358375.42,"272446","2911374","3183820",6.25,66.8,73.05
"2021-10-22","Citywide","Male",3978441.58,"255711","2556779","2812490",6.43,64.27,70.69
"2021-10-22","Citywide","Other",,"381","2675","3056",,,
"2021-10-22","Citywide","Prefer not to answer",,"2375","5443","7818",,,
"2021-10-22","Citywide","Unknown",,"2576","41106","43682",,,
