"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-06","Bronx","Female",753876.91,"51095","475329","526424",6.78,63.05,69.83
"2021-11-06","Bronx","Male",667143.69,"49966","397292","447258",7.49,59.55,67.04
"2021-11-06","Bronx","Other",,"101","224","325",,,
"2021-11-06","Bronx","Prefer not to answer",,"560","1041","1601",,,
"2021-11-06","Bronx","Unknown",,"294","2530","2824",,,
"2021-11-06","Brooklyn","Female",1347709,"74847","831200","906047",5.55,61.68,67.23
"2021-11-06","Brooklyn","Male",1212194,"71037","710661","781698",5.86,58.63,64.49
"2021-11-06","Brooklyn","Other",,"105","1332","1437",,,
"2021-11-06","Brooklyn","Prefer not to answer",,"945","1991","2936",,,
"2021-11-06","Brooklyn","Unknown",,"832","13479","14311",,,
"2021-11-06","Manhattan","Female",847810.42,"65717","636085","701802",7.75,75.03,82.78
"2021-11-06","Manhattan","Male",763609.75,"59551","561968","621519",7.8,73.59,81.39
"2021-11-06","Manhattan","Other",,"65","463","528",,,
"2021-11-06","Manhattan","Prefer not to answer",,"434","1155","1589",,,
"2021-11-06","Manhattan","Unknown",,"682","7551","8233",,,
"2021-11-06","Queens","Female",1164166.09,"64695","870376","935071",5.56,74.76,80.32
"2021-11-06","Queens","Male",1104164.15,"67369","794882","862251",6.1,71.99,78.09
"2021-11-06","Queens","Other",,"103","605","708",,,
"2021-11-06","Queens","Prefer not to answer",,"636","1972","2608",,,
"2021-11-06","Queens","Unknown",,"728","14657","15385",,,
"2021-11-06","Staten Island","Female",244813,"12206","160439","172645",4.99,65.54,70.52
"2021-11-06","Staten Island","Male",231330,"13317","143660","156977",5.76,62.1,67.86
"2021-11-06","Staten Island","Other",,"13","59","72",,,
"2021-11-06","Staten Island","Prefer not to answer",,"234","308","542",,,
"2021-11-06","Staten Island","Unknown",,"38","721","759",,,
"2021-11-06","Citywide","Female",4358375.42,"268560","2973429","3241989",6.16,68.22,74.39
"2021-11-06","Citywide","Male",3978441.58,"261240","2608463","2869703",6.57,65.56,72.13
"2021-11-06","Citywide","Other",,"387","2683","3070",,,
"2021-11-06","Citywide","Prefer not to answer",,"2809","6467","9276",,,
"2021-11-06","Citywide","Unknown",,"2574","38938","41512",,,
